Gerçek_Fiyat,Tahmin_Fiyat,Mutlak_Hata,Yuzde_Hata
18899.00000000001,18375.705,523.2949218750109,2.7689027031854097
20399.000000000022,19875.04,523.9609375000218,2.5685618780333415
21745.00000000004,21214.094,530.90625000004,2.441509542423725
114999.00000000009,114435.31,563.6875000000873,0.4901673058027347
17879.03999999999,18454.615,575.57523437501,3.219273710305533
17879.03999999999,18454.615,575.57523437501,3.219273710305533
78489.89999999995,77900.97,588.9312499999505,0.7503274306629909
10698.99999999999,10095.393,603.6074218749909,5.64171812202067
10698.99999999999,10095.393,603.6074218749909,5.64171812202067
54999.00000000005,55614.12,615.1210937499491,1.1184223235876078
21499.999999999985,20853.557,646.4433593749854,3.006713299418539
46934.93999999995,46281.55,653.3892187499514,1.3921168723129338
16757.100000000013,16092.298,664.8021484375131,3.967286394647717
31475.53000000002,30795.121,680.4089062500207,2.1617075431296002
15868.180000000011,16552.18,683.9996874999888,4.310511271613937
29999.000000000007,29312.51,686.4902343750073,2.2883770604853733
69349.04999999994,70039.23,690.1765625000553,0.9952213656856955
69349.04999999994,70039.23,690.1765625000553,0.9952213656856955
69349.04999999994,70039.23,690.1765625000553,0.9952213656856955
49271.890000000036,48552.035,719.8548437500358,1.4609848409509667
16710.75000000002,17444.303,733.5527343749818,4.389705634845719
47420.00000000002,46681.664,738.3359375000218,1.5570137863771014
23998.79999999998,23256.441,742.3585937499811,3.0933154730652435
8499.000000000005,9243.283,744.2832031249945,8.757303248911567
7638.249999999995,8388.832,750.5820312500045,9.826622999378195
15499.000000000036,16257.716,758.7158203124636,4.895256599215832
85398.99999999984,84622.664,776.3359374998399,0.9090691196616371
53449.000000000015,54229.516,780.5156249999854,1.4602997717450004
13069.000000000011,12282.039,786.9609375000109,6.021584952942155
8021.049999999998,8823.322,802.2722656250016,10.002085333279332
8021.049999999998,8823.322,802.2722656250016,10.002085333279332
38071.070000000014,38898.22,827.1487499999857,2.172643821148146
26789.99999999998,27635.68,845.6796875000182,3.1566990948115667
49584.46000000008,50450.98,866.5204687499208,1.7475645973555416
37149.05999999998,38019.74,870.6782812500169,2.3437424291489943
21999.0,21126.084,872.916015625,3.967980433769717
102599.99999999996,101665.516,934.4843749999563,0.9108034844054159
85595.00000000007,86560.414,965.4140624999272,1.1278860476662498
55823.99999999996,56810.363,986.3632812500364,1.7669161673295304
55823.99999999996,56810.363,986.3632812500364,1.7669161673295304
55823.99999999996,56810.363,986.3632812500364,1.7669161673295304
74898.99999999994,73911.7,987.2968749999418,1.3181709702398463
20998.999999999985,21994.021,995.0214843750146,4.73842318384216
29875.000000000015,28872.225,1002.7753906250146,3.3565703451883317
29875.000000000015,28872.225,1002.7753906250146,3.3565703451883317
39394.99999999995,40408.69,1013.6914062500509,2.573147369590182
72212.93000000001,71188.625,1024.3050000000076,1.4184509616214263
62769.69999999999,61735.703,1033.9968749999898,1.6472866287396466
67949.0,68999.08,1050.078125,1.5453915804500433
63668.91000000003,62607.348,1061.5623437500326,1.6673166601250626
22440.15000000004,23523.412,1083.2621093749585,4.827338985590366
39998.99999999997,38907.16,1091.839843749971,2.729667851071206
27998.999999999953,26884.457,1114.5429687499527,3.9806527688487257
8499.000000000005,9628.397,1129.3974609374945,13.288592316007694
93000.00000000007,94131.74,1131.7421874999272,1.2169270833332542
6732.049999999996,7885.472,1153.4221679687544,17.133297702315865
32470.000000000015,31306.98,1163.0195312500146,3.5818279373268065
40201.28999999999,41377.395,1176.1045312500064,2.9255392830677986
39899.99999999998,38718.195,1181.8046874999782,2.9619165100250098
19998.99999999998,18635.426,1363.5742187499818,6.818212004350133
16043.999999999969,17410.213,1366.212890625031,8.515413180161017
9999.00000000001,8605.378,1393.622070312509,13.937614464571535
77999.00000000004,76593.0,1406.0000000000437,1.8025872126566274
39883.749999999985,38471.8,1411.9492187499854,3.540161641645999
39883.749999999985,38471.8,1411.9492187499854,3.540161641645999
66499.05000000015,65083.875,1415.1750000001484,2.1281131083829696
15469.380000000005,14046.792,1422.5880078125047,9.196154001081519
52499.000000000015,53924.617,1425.6171874999854,2.7155130335815634
5347.439999999999,6861.015,1513.5751367187513,28.30466796670466
67450.00000000007,65867.22,1582.7812500000728,2.3465993328392454
47889.00000000006,49492.707,1603.7070312499418,3.3488004160661946
8799.000000000024,10420.109,1621.1093749999764,18.423791055801477
18534.760000000013,20175.28,1640.519296874987,8.851041485700305
79998.99999999994,78348.68,1650.3203124999418,2.062926177202144
103549.9999999998,105228.305,1678.3046875002037,1.6207674432643235
61999.000000000044,60307.82,1691.1796875000437,2.7277531694060264
42564.48,40851.273,1713.2065625000032,4.0249676784492685
9999.99999999999,8246.056,1753.944335937491,17.539443359374925
17133.510000000006,18946.426,1812.9157812499943,10.581111408286999
31431.550000000043,33263.742,1832.192187499957,5.829149970332213
98868.26000000007,97007.37,1860.8928125000675,1.8821943589379102
98868.26000000007,97007.37,1860.8928125000675,1.8821943589379102
93499.00000000007,95401.62,1902.6171874999272,2.0349064562187036
30347.799999999996,28402.664,1945.1359374999956,6.409479229136859
22847.339999999993,24857.297,2009.9568750000071,8.797334284866457
22847.339999999993,24857.297,2009.9568750000071,8.797334284866457
29949.850000000002,32046.615,2096.765234374998,7.000920653609276
26520.95999999998,24404.734,2116.225624999981,7.979445785522027
27998.999999999953,25847.81,2151.1894531249527,7.6830938716559745
27998.999999999953,25847.81,2151.1894531249527,7.6830938716559745
24009.999999999964,26240.05,2230.0507812500364,9.288008251770261
98999.00000000004,101233.04,2234.0390624999563,2.2566279078576104
85499.00000000001,83199.62,2299.3828125000146,2.689368077404431
85499.00000000001,83199.62,2299.3828125000146,2.689368077404431
85499.00000000001,83199.62,2299.3828125000146,2.689368077404431
90911.99999999997,88595.5,2316.499999999971,2.5480684618091907
52224.849999999984,54637.082,2412.232031250016,4.618935298521713
65770.85,63185.887,2584.963281250006,3.9302567645849273
74499.00000000004,77136.04,2637.0390624999563,3.5396972610370003
71146.53999999998,68404.94,2741.602499999979,3.853458650273056
15040.579999999989,12261.357,2779.222578124989,18.478160936114108
95498.9999999998,98317.82,2818.8203125002037,2.9516752138768045
54076.79999999996,51228.188,2848.6124999999593,5.267716469909391
13096.879999999994,10234.846,2862.0342968749937,21.8527946875515
5979.000000000005,8860.487,2881.4873046874955,48.1934655408512
79006.48000000017,81919.87,2913.3871874998295,3.687529412144198
24999.0,22078.254,2920.74609375,11.683451713068523
161314.45,158262.3,3052.1531250000116,1.89205190545547
161314.45,158262.3,3052.1531250000116,1.89205190545547
82999.00000000016,86077.93,3078.92968749984,3.7095985343194906
15898.130000000003,12665.891,3232.239375000003,20.330940651510602
128998.99000000028,132297.64,3298.6506249997183,2.557113528563062
29508.46000000001,32867.703,3359.24312499999,11.384000130809905
139998.9999999999,143368.22,3369.2187500000873,2.406602011443003
11799.999999999998,8231.235,3568.764648437498,30.24376820709745
19211.999999999985,22934.857,3722.8574218750146,19.377771298537464
18619.60000000001,14776.762,3842.8382812500095,20.638672588294096
114999.00000000009,110939.555,4059.4453125000873,3.529983141157823
60998.999999999935,65108.645,4109.6445312500655,6.737232628813701
47313.45,51456.707,4143.257031250003,8.757038498038092
18914.029999999988,23249.766,4335.735625000012,22.9233834619064
47799.000000000044,52780.582,4981.582031249956,10.421937762819205
21883.200000000004,26874.05,4990.850781249996,22.80676857703624
52499.000000000015,47474.188,5024.812500000015,9.571253738166465
52499.000000000015,47474.188,5024.812500000015,9.571253738166465
52499.000000000015,47474.188,5024.812500000015,9.571253738166465
12500.0,7414.038,5085.9619140625,40.6876953125
110322.55000000008,104719.44,5603.112500000076,5.078846074533332
15500.000000000036,9729.63,5770.370117187536,37.22819430443563
46105.17999999996,39756.633,6348.547187499957,13.769704808656993
79998.99999999994,73522.57,6476.429687499942,8.095638304853745
40375.000000000095,46929.945,6554.945312499905,16.235158668730378
77999.00000000004,84564.01,6565.007812499956,8.416784590186992
71498.99999999996,78151.29,6652.289062500044,9.30403091301983
17999.000000000007,11120.199,6878.800781250007,38.21768310045005
23798.999999999996,31058.541,7259.541015625004,30.50355483686291
77212.27999999998,84601.68,7389.399687500016,9.570238940619312
24063.480000000054,31863.244,7799.764140624946,32.41328411611674
119999.00000000006,111150.3,8848.703125000058,7.373980720672717
32499.99999999997,41711.953,9211.95312500003,28.344471153846268
91967.48999999999,101744.47,9776.97875000001,10.630907454362417
59999.00000000002,70202.06,10203.062499999978,17.00538758979312
44998.999999999985,34706.594,10292.406249999985,22.872522167159246
28649.040000000008,16240.592,12408.448203125008,43.311916221712856
28649.040000000008,16240.592,12408.448203125008,43.311916221712856
80999.00000000009,68215.69,12783.312500000087,15.782062124223847
84998.99999999984,72058.36,12940.64062499984,15.22446219955513
36049.00000000002,49158.06,13109.058593749978,36.36455544883345
48999.0,35702.895,13296.10546875,27.135462904855203
53998.99999999999,40679.742,13319.257812499993,24.665749018500332
67499.00000000004,53922.82,13576.179687500044,20.11315676898922
29330.880000000005,42955.367,13624.487187499995,46.45100040469291
46999.00000000002,33092.434,13906.566406250022,29.589068716887628
89998.99999999997,73930.03,16068.96874999997,17.854608106756714
89377.69000000006,67014.45,22363.23687500006,25.02105041537776
55599.00000000002,82627.836,27028.835937499978,48.61388862659394
56999.000000000044,29174.541,27824.458984375044,48.815696739197215
93500.00000000009,123492.96,29992.960937499913,32.078033088235166
