Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
2368.86,2441.3057,72.44566406249987,3.0582501313923096
7265.299999999995,7338.2534,72.95341796875528,1.0041349699084048
67352.43999999997,67426.086,73.64593750002678,0.10934412695371809
67352.43999999997,67426.086,73.64593750002678,0.10934412695371809
12649.019999999995,12574.39,74.63035156249498,0.5900089616626032
17279.04,17354.064,75.02445312499913,0.43419341077397305
6922.109999999999,6846.744,75.36585937499876,1.0887700336313462
7798.049999999998,7717.5493,80.50068359374836,1.0323181256050984
4799.229999999999,4879.8955,80.66550781250135,1.680801041260814
4799.229999999999,4879.8955,80.66550781250135,1.680801041260814
64098.99999999996,64018.266,80.73437499996362,0.12595262796605824
64098.99999999996,64018.266,80.73437499996362,0.12595262796605824
9999.00000000001,9913.803,85.1972656250091,0.8520578620362937
9133.99000000002,9219.941,85.95140624998021,0.9410061347776824
8999.000000000004,8912.443,86.55664062500364,0.9618473233137417
10476.000000000007,10563.222,87.22167968749272,0.8325857167572802
11405.050000000008,11494.045,88.99492187499163,0.7803115451049453
7197.000000000004,7286.03,89.02978515624636,1.2370402272647814
10708.8,10799.759,90.95878906250073,0.8493835823108167
7885.709999999999,7977.34,91.62984375000087,1.1619732877572329
7885.709999999999,7977.34,91.62984375000087,1.1619732877572329
10010.999999999996,10108.747,97.74707031250364,0.9763966667915661
46891.94999999998,46992.38,100.42890625001746,0.21417088913985768
46891.94999999998,46992.38,100.42890625001746,0.21417088913985768
46891.94999999998,46992.38,100.42890625001746,0.21417088913985768
5599.000000000005,5703.337,104.33691406249545,1.8634919461063648
8958.539999999997,9063.575,105.03519531250276,1.1724588528097526
17999.000000000007,17892.836,106.16406250000728,0.5898331157286918
7749.999999999999,7859.4697,109.46972656250091,1.4125126008064637
10431.73000000001,10322.114,109.61574218751048,1.0507915962885386
6998.999999999999,7112.4346,113.43457031250091,1.6207253938062711
14299.000000000027,14183.688,115.31152343752728,0.8064306835270093
14299.000000000027,14183.688,115.31152343752728,0.8064306835270093
14299.000000000027,14183.688,115.31152343752728,0.8064306835270093
9999.00000000001,10114.813,115.8134765624909,1.1582505906839764
11499.999999999978,11383.898,116.10156249997817,1.0095788043476381
7949.000000000003,8065.414,116.41406249999727,1.4645120455402847
11639.999999999995,11518.99,121.00976562499454,1.0396027974655893
8156.990000000006,8280.727,123.73656249999385,1.5169389995573581
11998.999999999993,12124.254,125.25390625000728,1.0438695412118288
9590.299999999992,9716.268,125.967578125008,1.3134894437609679
11668.000000000015,11537.748,130.25195312501455,1.1163177333305998
11199.999999999998,11330.734,130.73437500000182,1.1672712053571592
20695.999999999996,20828.453,132.45312500000364,0.6399938393892716
20695.999999999996,20828.453,132.45312500000364,0.6399938393892716
7798.999999999996,7663.5767,135.42333984374636,1.7364192825201492
9388.990000000002,9252.801,136.1892187500016,1.4505204367030062
7496.159999999999,7632.916,136.75601562500106,1.8243476076417937
7496.159999999999,7632.916,136.75601562500106,1.8243476076417937
14999.000000000004,14860.769,138.23144531250364,0.9216044090439603
8159.040000000006,8298.397,139.35746093749367,1.7080129639944597
7649.000000000001,7795.369,146.3691406249991,1.9135722398352606
27840.909999999985,27692.324,148.5857812499853,0.533695849920083
10504.050000000005,10354.328,149.72187500000473,1.425372832383744
7999.0,8151.0317,152.03173828125,1.9006343078041006
9500.000000000005,9345.217,154.78320312500546,1.6292968750000567
16451.349999999988,16295.516,155.83437499998763,0.9472436912471485
16451.349999999988,16295.516,155.83437499998763,0.9472436912471485
11498.999999999976,11341.893,157.10742187497635,1.366270300678117
11498.999999999976,11341.893,157.10742187497635,1.366270300678117
10399.000000000002,10241.184,157.81640625000182,1.5176113688816404
11397.99999999999,11556.625,158.6250000000091,1.3916915248289983
10998.999999999998,10837.224,161.77636718749818,1.4708279587916921
12376.990000000007,12215.17,161.82007812500706,1.3074267501630603
16498.999999999985,16661.053,162.05273437501455,0.9821973112007678
8106.000000000006,8269.464,163.46386718749363,2.0165786724339196
8106.000000000006,8269.464,163.46386718749363,2.0165786724339196
8106.000000000006,8269.464,163.46386718749363,2.0165786724339196
11998.999999999993,11830.345,168.65527343749272,1.4055777434577283
28774.819999999978,28605.65,169.16960937497788,0.5879084886542401
81008.09000000011,80838.46,169.62906250011292,0.20939768176254087
37934.69999999999,37763.92,170.7781249999898,0.4501897339375028
70489.47,70660.766,171.29562499999884,0.243008813940577
17655.880000000005,17827.307,171.42664062499534,0.9709322935191863
7806.000000000004,7634.5474,171.45263671875364,2.196421172415495
11699.000000000007,11870.773,171.77343749999272,1.46827453201122
9999.00000000001,9826.499,172.5009765625091,1.725182283853475
8495.999999999985,8670.001,174.00097656251455,2.0480340932499392
8495.999999999985,8670.001,174.00097656251455,2.0480340932499392
8688.00000000002,8863.944,175.94433593748,2.0251419882306583
17868.720000000023,18046.787,178.067109374977,0.9965297423373178
9498.999999999995,9678.466,179.46582031250546,1.8893127730551171
11198.99999999997,11018.079,180.9208984374709,1.6155094065315776
9297.0,9114.374,182.6259765625,1.9643538406206302
7949.999999999997,7767.1514,182.84863281249727,2.2999828026729223
12919.049999999994,12735.444,183.60566406249382,1.4212009711433418
12919.049999999994,12735.444,183.60566406249382,1.4212009711433418
7679.039999999996,7863.7363,184.69632812500367,2.4052007558888056
6704.640000000003,6890.284,185.64417968749694,2.7688910916543894
18144.039999999997,17956.24,187.79976562499724,1.035049336448758
13824.000000000018,13635.561,188.4394531250182,1.3631326180918544
5921.349999999999,6110.695,189.34482421875055,3.1976631041696666
16757.100000000013,16950.223,193.1226562499869,1.1524825670908854
8828.790000000005,9022.124,193.3340234374955,2.1898133655630656
8828.790000000005,9022.124,193.3340234374955,2.1898133655630656
14506.400000000005,14311.788,194.6119140625051,1.3415589950815159
14506.400000000005,14311.788,194.6119140625051,1.3415589950815159
13500.000000000004,13304.485,195.51464843750364,1.4482566550926192
8299.000000000007,8500.878,201.87792968749272,2.4325572922941627
11494.31999999999,11291.175,203.1451953124906,1.7673528778778629
15830.390000000012,15626.193,204.19664062501215,1.2899027795588864
14996.040000000012,15202.951,206.9111718749882,1.3797720723270146
23778.53999999998,23987.047,208.50687500002095,0.8768699634208876
8816.990000000007,9026.677,209.68675781249294,2.3782124944282885
8494.06,8706.637,212.5767187500005,2.502651485273244
37995.46999999992,37773.285,222.18484374992113,0.5847666675788498
37995.46999999992,37773.285,222.18484374992113,0.5847666675788498
11496.520000000011,11270.604,225.91648437501135,1.9650858205353543
11999.999999999978,11774.0625,225.93749999997817,1.8828124999998215
12798.99999999999,13025.984,226.9843750000091,1.7734539807798206
17999.999999999993,18227.219,227.21875000000728,1.2623263888889298
5937.499999999995,6172.2437,234.74365234375455,3.9535773026316585
5898.999999999999,6137.1787,238.1787109375009,4.037611644982216
6177.989999999996,6417.319,239.32884765625386,3.873895031494936
6298.999999999996,6538.512,239.51220703125364,3.802384617101981
15500.000000000036,15740.035,240.03515624996362,1.5486139112900843
11498.999999999976,11740.187,241.18652343752365,2.097456504370155
23330.330000000016,23088.373,241.9569531250163,1.0370918590736442
8500.000000000005,8749.233,249.23339843749454,2.9321576286764044
8799.000000000024,8549.633,249.36718750002365,2.834040089783191
24349.000000000004,24602.555,253.55468749999636,1.0413351164318714
47098.99999999998,47356.027,257.0273437500218,0.5457171994098006
47098.99999999998,47356.027,257.0273437500218,0.5457171994098006
53449.000000000015,53191.05,257.94921875001455,0.482608128776992
39998.99999999997,39740.785,258.2148437499709,0.6455532482061328
39998.99999999997,39740.785,258.2148437499709,0.6455532482061328
39998.99999999997,39740.785,258.2148437499709,0.6455532482061328
11459.050000000005,11200.468,258.58222656250473,2.2565764750350565
28999.00000000001,29258.912,259.9121093749891,0.8962795592089002
7999.0,7732.2705,266.7294921875,3.3345354692774096
20865.260000000024,20598.45,266.81078125002387,1.2787321186029963
9999.00000000001,10266.317,267.3173828124909,2.673441172242131
14499.000000000004,14769.604,270.60351562499636,1.8663598567142305
14499.000000000004,14769.604,270.60351562499636,1.8663598567142305
65959.03000000004,66229.84,270.8137499999575,0.41057873349556134
12479.04,12757.485,278.4453515624991,2.2313042634890112
12479.04,12757.485,278.4453515624991,2.2313042634890112
10079.999999999978,10358.733,278.7333984375218,2.7652122860865322
13999.0,13717.018,281.982421875,2.014304035109651
18048.969999999987,18331.191,282.2214062500134,1.563642724487955
11936.549999999992,12227.456,290.906054687508,2.4371033061270486
8299.000000000007,8005.603,293.3969726562573,3.5353292282956623
11174.399999999998,11468.662,294.2621093750022,2.633359369406879
20452.929999999993,20156.527,296.402656249993,1.4491941069078762
64599.05000000002,64895.95,296.89921874998254,0.4596030727231785
7322.699999999998,7024.2393,298.460742187498,4.075829163935407
10899.000000000002,10598.795,300.2050781250018,2.754427728461343
17318.08999999996,17628.996,310.9060937500399,1.7952678023387139
36498.99999999998,36812.24,313.2382812500218,0.858210584536623
28496.33,28182.62,313.71085937500175,1.100881620106876
47270.00000000003,46954.387,315.6132812500291,0.6676819996827351
10246.989999999998,9928.214,318.77613281249796,3.1109246013951224
14799.000000000027,15118.336,319.3359374999727,2.157821052097926
23998.79999999998,23671.7,327.1007812499811,1.362988071278486
13431.499999999987,13759.733,328.23339843751273,2.4437583176675206
21119.03999999999,21448.986,329.94632812501004,1.562316886207944
21195.0,20863.941,331.05859375,1.5619655284265157
2998.9999999999977,2667.8535,331.1464843749977,11.04189677809263
104499.05000000009,104831.45,332.4031249999098,0.31809200657796366
104499.05000000009,104831.45,332.4031249999098,0.31809200657796366
20160.90999999999,20497.232,336.32242187501106,1.6681906812490668
28309.239999999994,27969.56,339.6794531249943,1.1998889872175813
22655.73000000001,22312.902,342.8276562500105,1.5132050754930886
11518.080000000007,11860.996,342.9160937499928,2.977198402424645
6180.550000000003,6525.223,344.6731445312471,5.576739036675489
28491.70000000007,28145.928,345.77226562506985,1.213589451050899
10669.03000000001,10321.77,347.26046875000975,3.2548457427714554
10243.19000000001,10592.187,348.9965234374904,3.4071077802665974
23978.390000000018,24334.568,356.1783593749824,1.4854139889082718
7999.0,8356.179,357.1787109375,4.465292048224779
7503.999999999999,7867.5474,363.5473632812509,4.844714329440977
16661.54999999999,17026.455,364.90507812501164,2.1901028303189793
10559.04,10925.1045,366.0644921874991,3.4668349791979107
9214.799999999994,9585.927,371.1267578125062,4.027507464215246
11263.610000000002,11634.903,371.2933203124976,3.2963971614118166
98999.00000000004,99372.84,373.84374999995634,0.37762376387635854
98999.00000000004,99372.84,373.84374999995634,0.37762376387635854
84684.84,84310.27,374.5665624999965,0.4423065125942217
25119.059999999936,25495.307,376.2466406250642,1.4978531864849447
9414.900000000005,9038.299,376.6011718750051,4.000054932872414
12998.999999999967,12617.915,381.08496093746726,2.931648287848821
12998.999999999967,12617.915,381.08496093746726,2.931648287848821
59999.00000000002,59613.727,385.2734375000218,0.6421330980516704
14879.03999999999,15264.67,385.62992187501004,2.591766148051288
41707.75000000011,41321.594,386.15625000010914,0.9258620999696894
41707.75000000011,41321.594,386.15625000010914,0.9258620999696894
12415.879999999996,12803.012,387.13171875000444,3.118036891062128
12415.879999999996,12803.012,387.13171875000444,3.118036891062128
7900.000000000007,7509.469,390.5307617187573,4.943427363528569
39704.250000000095,39311.36,392.8906250000946,0.9895429960271096
25593.030000000017,25196.174,396.856171875017,1.5506416077932812
36099.0,36497.234,398.234375,1.1031728718247042
26540.950000000004,26142.16,398.78984375000437,1.5025454768951536
12449.999999999989,12051.174,398.8261718749891,3.2034230672689916
9489.999999999993,9888.843,398.8427734375073,4.202768950869416
16449.99999999998,16045.127,404.8730468749818,2.461234327507491
38199.03999999993,37789.574,409.4657812499281,1.0719268893928455
7377.020000000003,7788.4946,411.47462890624683,5.577789255095508
10198.99999999999,10612.076,413.0761718750091,4.0501634657810515
74449.00000000004,74033.18,415.82031250004366,0.5585304201534519
19998.99999999998,19581.992,417.0078124999818,2.085143319665894
31992.50000000002,32412.078,419.5781249999818,1.3114890208642074
35499.00000000002,35077.527,421.4726562500218,1.1872803635314277
6334.850000000005,6756.6143,421.7642578124951,6.657841271892701
13999.999999999969,13577.785,422.2148437499691,3.0158203124997858
13999.999999999969,13577.785,422.2148437499691,3.0158203124997858
11998.999999999993,12425.891,426.8906250000073,3.557718351529357
9984.000000000002,10418.52,434.5195312499982,4.352158766526423
26827.09000000001,27262.227,435.13656249998894,1.6220043340518435
14999.000000000004,14560.799,438.20117187500364,2.92153591489435
75622.38,75182.63,439.74718750000466,0.5815040302883944
75559.99,76002.734,442.74437499999476,0.5859508120633614
75559.99,76002.734,442.74437499999476,0.5859508120633614
75559.99,76002.734,442.74437499999476,0.5859508120633614
34000.00000000006,33554.168,445.8320312500582,1.3112706801472278
8752.990000000007,9203.195,450.20531249999294,5.143445982458481
15279.040000000005,15730.851,451.8105859374955,2.957061346377098
4789.999999999997,5247.345,457.34521484375273,9.54791680258357
53000.00000000002,53458.754,458.7539062499782,0.8655734080188264
9999.99999999999,9539.239,460.7607421874909,4.6076074218749135
9999.00000000001,9537.619,461.3808593750091,4.614270020752162
94791.5500000002,94329.18,462.37031250020664,0.4877758750650302
17598.999999999985,17136.223,462.77734374998545,2.629566133018841
15049.99999999999,14586.722,463.2783203124909,3.078261264534825
53973.99999999996,54447.43,473.4296875000364,0.8771439720977446
11406.000000000004,11881.069,475.06933593749636,4.165082727840577
24490.56000000002,24973.328,482.7681249999805,1.9712416743430126
21146.999999999964,21630.213,483.2128906250364,2.2850186344400494
67450.00000000007,66965.71,484.28906250007276,0.7179971275019603
13398.99999999999,12914.306,484.6943359374909,3.6173918645980385
10999.059999999996,11488.062,489.00152343750415,4.445848312833136
37998.000000000065,37499.383,498.6171875000655,1.3122195576084652
19998.99999999998,19499.451,499.5488281249818,2.4978690340766154
69349.04999999994,68848.945,500.1046874999447,0.721141367473592
13800.000000000011,13298.065,501.9345703125109,3.637207031250076
14999.000000000004,14478.556,520.4443359375036,3.4698602302653745
23373.990000000023,23898.654,524.6642968749766,2.2446501298022974
7266.000000000003,7792.232,526.2319335937473,7.242388296087904
14879.03999999999,15411.23,532.19046875001,3.5767796091011945
45998.99999999999,45461.703,537.2968749999927,1.1680620774364503
26298.999999999993,25760.496,538.5039062499927,2.04762122609222
5602.999999999999,6146.9214,543.9213867187509,9.70768136210514
23663.619999999984,24211.043,547.4229687500156,2.3133526009546124
13247.040000000034,12697.737,549.3026953125336,4.146607055708537
17867.100000000013,18428.39,561.2906249999869,3.141475813086547
59999.00000000002,59436.098,562.9023437500218,0.9381862093535251
24398.999999999953,24963.422,564.4218750000473,2.313299213082702
7298.000000000006,7863.4663,565.4663085937436,7.748236620906318
5760.91,6327.6304,566.7203710937501,9.837341168213879
12891.539999999997,12319.546,571.9941015624972,4.436972631372957
31999.000000000007,32571.975,572.9746093749927,1.790601610597183
26899.999999999956,27475.635,575.6347656250437,2.1399061919146636
18379.999999999996,17803.451,576.5488281249964,3.1368271388737567
34995.50000000001,35573.195,577.6953124999927,1.6507702776070998
34995.50000000001,35573.195,577.6953124999927,1.6507702776070998
9589.99999999999,10168.041,578.0410156250091,6.02753926616277
27049.000000000022,27631.2,582.1992187499782,2.152387218566223
40498.99999999996,41082.49,583.4882812500364,1.4407473795650187
47998.99999999998,48590.434,591.4335937500218,1.2321789907081857
16032.539999999999,16626.875,594.335000000001,3.7070545278539835
25000.000000000004,24405.363,594.6367187500036,2.3785468750000143
29110.180000000004,28515.518,594.6624218750039,2.0427988486330344
34558.85000000002,33957.44,601.4085937500204,1.7402448106636073
14999.000000000004,14397.258,601.7421875000036,4.011882042136166
27774.20000000001,28383.248,609.0480468749884,2.1928554085265755
23998.999999999985,23388.207,610.7929687499854,2.5450767479894405
12998.999999999967,12386.796,612.2041015624673,4.7096245985265695
52999.000000000015,53617.805,618.8046874999854,1.1675780439253294
10198.0,9554.773,643.2265625,6.30737951068837
6998.999999999999,7654.6133,655.6132812500009,9.36724219531363
94999.00000000006,94342.31,656.6875000000582,0.6912572763924439
29999.000000000007,29331.89,667.1093750000073,2.2237720424014373
15398.999999999985,14729.863,669.1367187499854,4.345325792259147
15039.990000000003,14370.493,669.4968359375034,4.451444688045027
27998.999999999953,27326.184,672.8164062499527,2.4030015580911956
14999.000000000004,14324.993,674.0068359375036,4.493678484815677
12000.859999999999,12675.256,674.3958593750012,5.619562759460583
14015.039999999988,13340.583,674.4569921874881,4.812380073032176
14015.039999999988,13340.583,674.4569921874881,4.812380073032176
53998.99999999999,53310.4,688.6015624999927,1.275211693735056
53998.99999999999,53310.4,688.6015624999927,1.275211693735056
14729.999999999998,14032.05,697.9501953124982,4.738290531653077
10900.000000000024,11606.7295,706.7294921874764,6.483756809059401
45948.99999999996,45239.094,709.9062499999636,1.544987377309548
19798.99999999999,19085.566,713.4335937499891,3.6033819574220387
37634.06000000002,38349.086,715.0259374999805,1.8999436614066623
39360.00000000003,38644.008,715.9921875000291,1.8190858422256824
24258.320000000014,23536.182,722.1383593750143,2.976868799550067
7999.0,8722.554,723.5537109375,9.045552080728841
24319.000000000036,23595.02,723.9804687500364,2.97701578498308
11998.999999999993,12726.836,727.8359375000073,6.06580496291364
92160.00000000022,92892.945,732.9453124997817,0.795296563042296
38212.99999999996,38956.133,743.1328125000364,1.94471204171365
12413.659999999998,13160.801,747.140781250002,6.018698605004504
51835.20000000002,52583.883,748.6828124999811,1.4443521246179831
36998.99999999997,36246.168,752.8320312499709,2.0347361584096095
36998.99999999997,36246.168,752.8320312499709,2.0347361584096095
9500.000000000005,10255.64,755.6396484374945,7.954101562499938
23460.199999999997,24226.541,766.3410156250029,3.266557896458696
17144.049999999963,16371.411,772.6388671874629,4.50674646415208
61499.00000000001,60726.246,772.7539062500073,1.2565308480625819
61499.00000000001,60726.246,772.7539062500073,1.2565308480625819
103949.99999999994,104725.336,775.3359375000582,0.7458739177489742
9839.040000000008,10615.73,776.6904687499919,7.893965963650835
15085.440000000006,15862.54,777.100039062494,5.151324979997227
81989.99999999996,81210.68,779.3203124999563,0.9505065404317072
32949.99999999996,32156.033,793.9667968749636,2.4096109161607417
20854.02999999999,20058.438,795.5924999999916,3.815053972781241
64989.99999999999,64188.65,801.3515624999927,1.2330382558855097
27998.999999999953,28803.412,804.4121093750473,2.873002997875098
11903.039999999994,12708.496,805.4560937500064,6.766809938889619
58973.88999999998,59781.453,807.5631250000224,1.3693570578437724
42999.000000000044,43808.37,809.3710937499563,1.882302132026223
103549.9999999998,104362.32,812.3203125002037,0.784471571704689
103549.9999999998,104362.32,812.3203125002037,0.784471571704689
41105.82,40288.746,817.0739062499997,1.9877328958527034
71498.99999999996,72320.875,821.8750000000437,1.1494916012811984
6518.400000000004,7341.446,823.0458007812458,12.626500380173745
19833.999999999993,19007.094,826.9062499999927,4.169135071090013
65205.000000000044,66032.125,827.1249999999563,1.2684993482094253
14099.00000000001,14931.619,832.6191406249909,5.905519119263709
30479.04999999999,29642.637,836.4132812499884,2.7442235937471433
31280.580000000027,30441.59,838.9901562500272,2.682143861303168
27503.999999999996,26662.72,841.2792968749964,3.058752533722355
27503.999999999996,26662.72,841.2792968749964,3.058752533722355
27503.999999999996,26662.72,841.2792968749964,3.058752533722355
9399.000000000011,10242.863,843.8632812499891,8.978224079689202
9399.000000000011,10242.863,843.8632812499891,8.978224079689202
40999.00000000003,40147.48,851.5195312500291,2.0769275622576853
7646.400000000001,8504.494,858.0941406249995,11.222197905223364
7646.400000000001,8504.494,858.0941406249995,11.222197905223364
14399.04,13524.512,874.5282812500009,6.073517965433813
14399.04,13524.512,874.5282812500009,6.073517965433813
9999.00000000001,9123.689,875.3105468750091,8.753980866836766
46999.00000000002,47875.02,876.0195312499782,1.8639110007659265
18009.630000000005,18886.998,877.3680468749953,4.871660588668369
113398.99999999981,112520.16,878.8437499998108,0.7750013227628219
9999.00000000001,9120.035,878.9648437500091,8.790527490249108
23998.999999999985,24880.28,881.2792968750146,3.6721500765657527
27455.039999999986,26568.725,886.3153906249863,3.228242940549301
29996.139999999996,29103.287,892.8528906249958,2.976559286044791
29899.999999999996,30795.855,895.8554687500036,2.9961721362876377
12364.699999999999,13266.953,902.2531250000011,7.2970078125631925
29995.030000000013,29090.855,904.1745312500134,3.014414492167579
49999.00000000001,50904.855,905.8554687499927,1.8117471724434342
10998.999999999998,11922.139,923.1386718750018,8.392932738203491
77899.05999999998,76972.46,926.5990624999831,1.1894868339874491
22993.030000000006,23926.523,933.4934374999939,4.059897445008308
31771.91999999998,30828.592,943.3282031249801,2.9690626286512765
10087.199999999999,9106.763,980.4373046874989,9.719617978105907
50999.999999999985,50014.27,985.7304687499854,1.9328048406862464
26998.999999999996,26010.031,988.9687499999964,3.6629828882551076
127499.99,126497.03,1002.9587500000052,0.7866343754223081
18798.000000000015,17772.795,1025.2050781250146,5.453798692015181
22348.800000000036,23377.236,1028.4363281249643,4.601751897752733
6815.039999999995,7857.371,1042.3310937500046,15.29457044639511
14247.360000000008,13194.207,1053.1529687500079,7.391916598934871
24996.780000000013,23940.15,1056.6296093750134,4.227062883199408
10325.549999999994,9267.196,1058.3537109374938,10.249853140389563
74099.99999999996,75164.13,1064.1328125000437,1.4360766700405456
28730.620000000014,27665.742,1064.8778125000135,3.7064212763247473
37999.05000000001,36930.777,1068.2726562500102,2.8113141150897456
48999.0,47923.26,1075.73828125,2.1954290521235125
12900.0,11820.701,1079.298828125,8.366657582364342
32343.93999999999,31256.682,1087.2583593749914,3.361551992042379
36480.0,37593.484,1113.484375,3.0523146244517543
54434.99999999997,55549.77,1114.769531250029,2.047891120143345
42257.79000000004,41141.418,1116.3720312500373,2.6418135715332873
91998.99999999983,93119.66,1120.6562500001746,1.218117859976931
70191.53999999996,69036.73,1154.8134374999645,1.645231658259621
29126.540000000023,30300.994,1174.4541406249773,4.032247361426988
23635.290000000008,22449.62,1185.6708593750081,5.01652765578509
23635.290000000008,22449.62,1185.6708593750081,5.01652765578509
76998.99999999987,75807.36,1191.640624999869,1.547605326043028
74879.04000000005,73668.42,1210.6181250000518,1.6167650186221016
21935.000000000004,23166.365,1231.3652343749964,5.613700635400028
9399.000000000011,10631.842,1232.841796874989,13.116733661825593
12850.559999999967,14083.709,1233.1489843750333,9.59607195620297
46105.17999999996,44851.51,1253.6682812499566,2.7191484367916097
46105.17999999996,44851.51,1253.6682812499566,2.7191484367916097
46105.17999999996,44851.51,1253.6682812499566,2.7191484367916097
46105.17999999996,44851.51,1253.6682812499566,2.7191484367916097
58285.9,57008.52,1277.3804687500015,2.191577154594853
19962.35000000001,21244.848,1282.4976562499905,6.424582557915224
26555.060000000012,25267.668,1287.3920312500122,4.848010252095125
18298.99999999998,17000.607,1298.3925781249818,7.095429138887279
40303.16999999996,41619.605,1316.4354687500381,3.2663323226188896
28024.049999999974,29341.738,1317.6882812500262,4.701990901565003
17458.060000000038,18778.084,1320.0239843749623,7.5611149484820155
20998.999999999985,22339.242,1340.2421875000146,6.382409579027646
21389.929999999993,22742.635,1352.704765625007,6.32402614513001
23237.750000000015,24591.553,1353.8027343749854,5.825877007778225
