Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
13698.999999999996,13621.327,77.67285156249636,0.5669965075005211
9498.999999999995,9578.825,79.82519531250546,0.8403536720971208
6704.640000000003,6784.506,79.86585937499694,1.1912027994791206
11220.980000000005,11134.304,86.67628906250502,0.7724484765368531
11220.980000000005,11134.304,86.67628906250502,0.7724484765368531
9408.749999999998,9321.608,87.14160156249818,0.9261761824099716
31658.25999999992,31569.809,88.45140624991836,0.27939440212418054
114999.00000000009,115090.58,91.57812499991269,0.07963384464205134
6798.999999999999,6891.6377,92.63769531250091,1.3625194192160748
6798.999999999999,6891.6377,92.63769531250091,1.3625194192160748
39998.99999999997,40091.96,92.9609375000291,0.2324081539539218
12415.879999999996,12509.043,93.16296875000444,0.7503533277544925
6741.5,6836.8706,95.37060546875,1.414679306812282
6270.320000000002,6365.835,95.51496093749756,1.5232868647453004
8784.130000000001,8687.724,96.40636718750102,1.097506152430588
8784.130000000001,8687.724,96.40636718750102,1.097506152430588
8660.160000000014,8563.09,97.0701562500144,1.120881787980987
13247.040000000034,13148.882,98.15816406253361,0.7409818650999269
13247.040000000034,13148.882,98.15816406253361,0.7409818650999269
13247.040000000034,13148.882,98.15816406253361,0.7409818650999269
78489.89999999995,78387.766,102.13437499995052,0.13012422617426012
9898.999999999995,9795.918,103.08203124999454,1.0413378245276754
7873.739999999993,7770.5674,103.17261718749342,1.3103381263223512
7044.500000000005,7151.795,107.29492187499545,1.52310202108021
14247.360000000008,14138.875,108.48500000000786,0.7614393122656253
9271.049999999997,9381.958,110.90800781250255,1.196283137427827
8101.439999999997,7989.2715,112.16851562499687,1.384550346913597
8511.140000000005,8398.118,113.02183593750487,1.3279282908929335
11979.500000000005,11865.182,114.31835937500546,0.9542832286406394
11979.500000000005,11865.182,114.31835937500546,0.9542832286406394
11979.500000000005,11865.182,114.31835937500546,0.9542832286406394
10580.160000000005,10465.607,114.55257812500531,1.0827112078173229
10580.160000000005,10465.607,114.55257812500531,1.0827112078173229
8100.000000000006,7981.183,118.81689453125637,1.4668752411266206
12271.249999999989,12150.995,120.25488281248909,0.9799725603543992
12271.249999999989,12150.995,120.25488281248909,0.9799725603543992
14749.000000000036,14615.241,133.75878906253638,0.9069007326770361
14749.000000000036,14615.241,133.75878906253638,0.9069007326770361
49999.00000000001,50133.465,134.46484374999272,0.2689350662013094
49999.00000000001,50133.465,134.46484374999272,0.2689350662013094
26008.999999999956,25871.117,137.88281249995634,0.530135001345521
26008.999999999956,25871.117,137.88281249995634,0.530135001345521
9498.240000000005,9356.562,141.67847656250524,1.4916287287171641
6961.219999999997,7104.5425,143.32248046875338,2.05887014731259
6892.8,7037.477,144.67705078124982,2.0989590700622363
62999.00000000004,62853.11,145.89062500003638,0.23157609644603294
14799.000000000027,14651.611,147.38867187502728,0.9959366975811003
14799.000000000027,14651.611,147.38867187502728,0.9959366975811003
14799.000000000027,14651.611,147.38867187502728,0.9959366975811003
21745.00000000004,21596.758,148.24218750004002,0.6817299954014244
31999.000000000007,32153.121,154.12109374999272,0.48164346932714364
31999.000000000007,32153.121,154.12109374999272,0.48164346932714364
7138.990000000001,7293.734,154.7438867187493,2.16758794617655
10356.089999999998,10515.686,159.59554687500167,1.5410791802215094
16232.350000000008,16392.613,160.26328124999236,0.9873079452450957
16232.350000000008,16392.613,160.26328124999236,0.9873079452450957
18144.039999999997,18307.238,163.19828125000276,0.89945944370715
20000.000000000015,20164.814,164.81445312498545,0.8240722656249265
9498.999999999995,9664.27,165.26953125000546,1.739862419728451
17760.990000000013,17581.781,179.20875000001251,1.009002031981395
32848.99999999997,32668.883,180.1171874999709,0.5483186322261593
47698.99999999999,47886.117,187.11718750000728,0.3922874431329951
6149.000000000005,5956.855,192.14501953125455,3.1248173610547147
8561.040000000006,8755.786,194.74613281249367,2.2747952680105867
8561.040000000006,8755.786,194.74613281249367,2.2747952680105867
69349.04999999994,69544.89,195.8406250000553,0.2823984250686281
69349.04999999994,69544.89,195.8406250000553,0.2823984250686281
69349.04999999994,69544.89,195.8406250000553,0.2823984250686281
8999.000000000004,9195.983,196.98339843749636,2.188947643488124
85749.02999999991,85549.336,199.69406249991152,0.23288200752814547
8969.030000000008,8765.638,203.39230468750793,2.2677179660175932
9999.00000000001,9794.956,204.0439453125091,2.0406435174768367
6500.000000000003,6704.6016,204.60156249999727,3.1477163461538025
31515.00000000005,31723.705,208.70507812494907,0.6622404509755632
31515.00000000005,31723.705,208.70507812494907,0.6622404509755632
31149.999999999975,31359.783,209.78320312502547,0.6734613262440631
74799.0,75011.03,212.03125,0.28346802764742846
97498.99999999997,97716.48,217.4765625000291,0.2230551723607721
18996.479999999992,18778.709,217.7710156249923,1.1463756212992742
9167.039999999995,9389.531,222.49125000000458,2.427078424442401
9167.039999999995,9389.531,222.49125000000458,2.427078424442401
9167.039999999995,9389.531,222.49125000000458,2.427078424442401
16185.000000000013,16411.023,226.02343749998727,1.3964994593758857
48498.06,48271.46,226.59906249999767,0.46723325118571274
55347.049999999974,55574.566,227.5164062500262,0.4110723267997596
7749.000000000004,7984.206,235.20605468749636,3.0353084873854206
11348.999999999996,11586.61,237.61035156250364,2.093667737796314
36099.99999999998,36342.496,242.49609375002183,0.6717343317175124
12890.200000000006,13133.829,243.62910156249382,1.8900335259537764
12890.200000000006,13133.829,243.62910156249382,1.8900335259537764
11522.079999999984,11767.315,245.23542968751644,2.128395477965062
22919.04000000004,22673.656,245.3837500000409,1.070654573664693
22919.04000000004,22673.656,245.3837500000409,1.070654573664693
9957.000000000002,9711.412,245.58789062500182,2.4664847908506755
9210.0,9459.211,249.2109375,2.705873371335505
8999.000000000004,8748.883,250.11718750000364,2.779388682075825
47799.000000000044,48051.13,252.12890624995634,0.5274773661581961
42999.000000000044,42741.562,257.43750000004366,0.5987057838555394
42999.000000000044,42741.562,257.43750000004366,0.5987057838555394
24398.999999999953,24656.629,257.6289062500473,1.0558994477234633
23635.290000000008,23374.873,260.41695312500815,1.1018140802376788
7704.470000000006,7438.3613,266.1086718750057,3.4539516913558685
7999.0,8265.323,266.3232421875,3.3294567094324288
22999.999999999996,23275.812,275.81250000000364,1.1991847826087116
29499.000000000025,29218.145,280.85546875002547,0.9520847104987465
29499.000000000025,29218.145,280.85546875002547,0.9520847104987465
65998.99999999996,66284.25,285.25000000004366,0.4322035182351912
65998.99999999996,66284.25,285.25000000004366,0.4322035182351912
15438.180000000002,15726.08,287.9000781249979,1.864857632991699
16999.00000000001,17299.877,300.8769531249891,1.7699685459438137
16999.00000000001,17299.877,300.8769531249891,1.7699685459438137
31161.999999999978,30860.332,301.6679687499782,0.9680635670046159
28795.980000000014,29100.29,304.3090624999859,1.0567761975803072
28795.980000000014,29100.29,304.3090624999859,1.0567761975803072
8398.999999999987,8706.155,307.15527343751273,3.657045760656188
9386.340000000006,9697.575,311.2351953124944,3.315831253848616
16099.000000000038,16412.605,313.6054687499618,1.9479810469591967
42564.48,42243.234,321.2456250000032,0.754727004770182
19499.000000000044,19177.508,321.49218750004366,1.648762436535427
10600.759999999993,10277.016,323.74437499999294,3.053973252861051
12798.99999999999,12474.041,324.9589843749909,2.5389404201499426
24700.000000000036,25026.64,326.6406249999636,1.3224316801617941
16224.86000000002,16554.39,329.5306249999794,2.03102291791719
46934.93999999995,46604.797,330.1431249999514,0.7034058741738068
28409.180000000026,28075.9,333.27960937502576,1.1731405460313373
28409.180000000026,28075.9,333.27960937502576,1.1731405460313373
28409.180000000026,28075.9,333.27960937502576,1.1731405460313373
23237.750000000015,23572.686,334.93554687498545,1.4413424142827307
12095.039999999992,11757.521,337.5185156249918,2.7905531161946717
13628.15000000001,13286.263,341.88730468751055,2.508684632085135
26656.000000000022,26998.824,342.8242187499782,1.286105262417384
40201.28999999999,40549.83,348.5381250000064,0.8669824401157437
10598.999999999993,10244.427,354.5732421874927,3.345346185371195
58521.589999999895,58166.426,355.16421874989464,0.606894342327157
9456.999999999996,9817.178,360.17773437500364,3.8085834236544756
11339.00000000001,10973.874,365.1259765625091,3.220089748324445
22035.000000000004,21664.98,370.01953125000364,1.6792354492852442
12373.439999999991,12746.673,373.2328515625086,3.0164032925565474
18999.999999999985,19373.346,373.34570312501455,1.9649773848684993
13266.060000000007,13642.923,376.86285156249323,2.840804666664353
8299.000000000007,8676.925,377.9248046874927,4.553859557627334
15200.000000000004,14818.041,381.95898437500364,2.5128880550987076
14096.049999999992,14480.364,384.314257812508,2.7263968119615654
87799.00000000006,88192.21,393.2109374999418,0.44785354901529806
87799.00000000006,88192.21,393.2109374999418,0.44785354901529806
87799.00000000006,88192.21,393.2109374999418,0.44785354901529806
10533.170000000004,10134.803,398.3672656250037,3.78202635697519
38199.03999999993,37792.527,406.5126562499281,1.064196001391472
9077.220000000007,9485.158,407.9382031249934,4.494087431228869
14278.000000000016,14687.807,409.80664062498363,2.870196390425712
14278.000000000016,14687.807,409.80664062498363,2.870196390425712
11079.000000000005,11489.431,410.43066406249454,3.704582219175867
20399.000000000022,20827.22,428.2207031249782,2.0992239968869932
14964.080000000007,14533.203,430.8768750000072,2.8794077216909226
30400.000000000025,29968.508,431.49218750002547,1.419382195723767
58499.03000000001,58066.83,432.2018750000134,0.7388188744326415
58499.03000000001,58066.83,432.2018750000134,0.7388188744326415
15085.440000000006,14650.55,434.89019531250597,2.882847270696153
8499.000000000005,8061.5303,437.46972656250546,5.1473082311154865
8499.000000000005,8949.925,450.92480468749454,5.305621893016758
48699.90000000003,49160.543,460.64296874996944,0.9458807281944503
12399.949999999995,12871.882,471.93183593750473,3.8059172491623348
7800.020000000004,8272.13,472.1098828124959,6.052675285608187
27774.20000000001,28250.057,475.85664062498836,1.7133045798798459
24490.56000000002,24971.041,480.4810156249805,1.9619029357637394
7496.159999999999,7976.731,480.57095703125106,6.410895138727709
59687.50000000015,60168.562,481.0624999998472,0.8059685863871765
75453.24999999988,74971.984,481.2656249998836,0.6378328633953929
28496.33,28014.97,481.35929687500175,1.6891975102583445
62999.00000000004,62516.777,482.2226562500364,0.7654449376181147
9656.47999999999,10145.345,488.86472656250953,5.062556196072586
9799.000000000007,10301.215,502.2148437499927,5.1251642386977485
9786.77000000002,10290.217,503.44679687497955,5.144156824723361
9786.77000000002,10290.217,503.44679687497955,5.144156824723361
9786.77000000002,10290.217,503.44679687497955,5.144156824723361
12221.030000000004,12732.554,511.5237109374957,4.185602285056951
15999.000000000002,15464.472,534.5283203125018,3.3410108151290814
16614.309999999987,16077.295,537.0150781249868,3.232244240807997
12775.020000000002,13312.088,537.0678906249977,4.204047356677309
5652.500000000004,6193.3086,540.8085937499964,9.567600066342257
24254.45999999998,23709.951,544.5088281249809,2.2449843374166294
93000.00000000007,93547.18,547.1796874999272,0.5883652553762654
49400.0,49949.68,549.6796875,1.1127119180161944
11599.999999999993,12153.29,553.2900390625073,4.7697417160561
11598.999999999993,11036.274,562.7255859374927,4.851500870225822
42975.00000000002,42406.67,568.3281250000218,1.3224621873182585
42975.00000000002,42406.67,568.3281250000218,1.3224621873182585
42975.00000000002,42406.67,568.3281250000218,1.3224621873182585
15173.099999999993,15743.293,570.1929687500069,3.757920060831387
21293.55999999999,20712.688,580.8724999999904,2.727925720264675
74898.99999999994,74317.13,581.8671874999418,0.776869100388446
18534.760000000013,19117.738,582.978281249987,3.14532414366297
30347.799999999996,30931.402,583.6023437500044,1.9230466252908098
11457.849999999995,10863.468,594.3822265624949,5.187554615940121
8984.000000000011,9582.051,598.0507812499891,6.656843068232283
37995.34000000001,37396.098,599.2423437500111,1.577146944204239
15373.889999999989,14771.055,602.8353124999885,3.921163170154001
24999.0,25612.238,613.23828125,2.453051247049882
24999.0,25612.238,613.23828125,2.453051247049882
38071.070000000014,38687.227,616.1565624999857,1.6184377336911873
17879.03999999999,18511.482,632.44242187501,3.537339934778436
17879.03999999999,18511.482,632.44242187501,3.537339934778436
11699.000000000007,11065.533,633.4667968750073,5.4147089227712355
60998.999999999935,61639.633,640.6328125000655,1.0502349423762132
12499.0,11855.024,643.9755859375,5.152216864849188
13942.040000000012,13296.849,645.1913671875118,4.627668312438575
33484.829999999994,32835.652,649.1776562499945,1.9387216726200929
11699.000000000007,12352.63,653.6298828124927,5.587057721279531
12998.999999999967,13669.649,670.6494140625327,5.159238511135737
21994.999999999985,22666.889,671.8886718750146,3.0547336752671743
9999.00000000001,9322.053,676.9472656250091,6.770149671217207
69998.10999999999,69317.05,681.063124999986,0.972973591715528
124998.99999999968,124316.81,682.1874999996799,0.5457543660346735
19256.78,18561.318,695.4616406249988,3.6115157395213475
12798.99999999999,13519.714,720.7138671875091,5.631017010606373
49271.890000000036,48543.605,728.2845312500358,1.478093353532887
19998.99999999998,19255.545,743.4550781249818,3.717461263688097
37149.05999999998,37892.86,743.7993750000169,2.002202411043556
26789.99999999998,27537.492,747.4921875000182,2.790191069428961
34198.99999999997,33433.324,765.6757812499709,2.2388835382612693
34198.99999999997,33433.324,765.6757812499709,2.2388835382612693
10698.99999999999,9906.3545,792.6455078124909,7.408594334166666
10698.99999999999,9906.3545,792.6455078124909,7.408594334166666
31475.53000000002,30680.033,795.4967968750207,2.5273499663866503
14399.04,13592.776,806.2636328125009,5.599426300729082
30907.679999999986,31719.469,811.7887500000143,2.626495259430713
30907.679999999986,31719.469,811.7887500000143,2.626495259430713
18899.00000000001,18084.59,814.4101562500109,4.309276449812215
16757.100000000013,15932.376,824.7240234375131,4.921639325644129
16664.519999999993,17495.236,830.7163281250068,4.984940029025782
54999.00000000005,55832.645,833.6445312499491,1.515744888543334
55823.99999999996,56679.023,855.0234375000364,1.5316412967541504
55823.99999999996,56679.023,855.0234375000364,1.5316412967541504
55823.99999999996,56679.023,855.0234375000364,1.5316412967541504
7638.249999999995,8512.537,874.2871093750045,11.446170384250385
6975.000000000002,7855.505,880.5048828124982,12.623725918458753
13069.000000000011,12157.486,911.5136718750109,6.9746244691637465
52499.000000000015,53419.156,920.1562499999854,1.7527119564181892
14299.000000000027,15260.464,961.4638671874727,6.723993756119105
21499.999999999985,20520.117,979.8828124999854,4.557594476744121
47420.00000000002,46435.9,984.1015625000218,2.0752879850274595
8021.049999999998,9005.265,984.2146484375016,12.27039662435095
8021.049999999998,9005.265,984.2146484375016,12.27039662435095
23998.79999999998,23008.205,990.5949218749811,4.127685225407028
74999.00000000009,73984.055,1014.9453125000873,1.3532784603795864
17467.00000000001,16417.615,1049.384765625011,6.007813394544056
27998.999999999953,26921.174,1077.8261718749527,3.8495166680058377
33902.50000000007,35018.164,1115.6640624999272,3.2908017476585054
59998.38000000004,61119.83,1121.448124999959,1.8691306748614849
53449.000000000015,54610.566,1161.5664062499854,2.1732238325319186
29999.000000000007,28811.9,1187.0996093750073,3.957130602270099
32470.000000000015,31267.234,1202.7656250000146,3.7042366030182134
8799.000000000024,10040.228,1241.2275390624764,14.106461405415082
6732.049999999996,7974.9893,1242.9392578125044,18.46301286847996
15499.000000000036,16770.29,1271.2890624999636,8.202394106071106
20998.999999999985,22293.377,1294.3769531250146,6.163993300276277
20399.000000000022,19091.992,1307.0078125000218,6.407215120839357
39899.99999999998,38577.727,1322.2734374999782,3.3139685150375406
67450.00000000007,66118.14,1331.8593750000728,1.9745876575241978
85398.99999999984,84065.07,1333.92968749984,1.5619968471525925
5347.439999999999,6699.577,1352.1371484375013,25.28569088082338
72212.93000000001,70854.57,1358.3596875000076,1.8810477396499592
39394.99999999995,40758.15,1363.148437500051,3.460206720396123
39883.749999999985,38480.793,1402.9570312499854,3.51761564860372
39883.749999999985,38480.793,1402.9570312499854,3.51761564860372
103549.9999999998,104974.62,1424.6171875002037,1.375777100434772
63668.91000000003,62222.523,1446.3865625000326,2.271731308891627
19998.99999999998,18378.158,1620.8417968749818,8.10461421508567
17133.510000000006,18766.93,1633.4196874999943,9.533479640190444
15469.380000000005,13805.083,1664.2969921875047,10.758653496051581
9999.00000000001,8298.635,1700.365234375009,17.00535287903798
15040.579999999989,13336.627,1703.953046874989,11.329038154612324
39998.99999999997,38254.77,1744.230468749971,4.360685189004656
29875.000000000015,28128.297,1746.7031250000146,5.846705020920548
29875.000000000015,28128.297,1746.7031250000146,5.846705020920548
89998.99999999997,88227.45,1771.546874999971,1.9684072878587224
47889.00000000006,49678.746,1789.7460937499418,3.7372801556723663
16043.999999999969,17876.887,1832.886718750031,11.424125646659403
66499.05000000015,64571.836,1927.2140625001484,2.8981076609367262
24999.0,22907.88,2091.119140625,8.364811154946198
21999.0,19896.85,2102.150390625,9.555663396631665
5979.000000000005,8214.608,2235.6083984374955,37.39100850372125
77999.00000000004,75760.234,2238.7656250000437,2.8702491378095134
67949.0,70200.33,2251.328125,3.3132616006122237
26520.95999999998,24262.799,2258.161171874981,8.514628323691836
49584.46000000008,47311.52,2272.940468750079,4.583977457352717
27998.999999999953,25712.117,2286.8828124999527,8.167730320725584
27998.999999999953,25712.117,2286.8828124999527,8.167730320725584
21389.929999999993,23715.945,2326.015312500007,10.874347473320425
102599.99999999996,100109.18,2490.8203124999563,2.427700109649081
85499.00000000001,82951.31,2547.6875000000146,2.9797863132902305
85499.00000000001,82951.31,2547.6875000000146,2.9797863132902305
85499.00000000001,82951.31,2547.6875000000146,2.9797863132902305
74499.00000000004,77093.97,2594.9687499999563,3.483226284916516
9999.99999999999,7397.897,2602.103027343741,26.021030273437436
29949.850000000002,32567.781,2617.931249999998,8.74104962128357
52224.849999999984,54886.25,2661.400000000016,5.096041443872059
16710.75000000002,14027.246,2683.503906250018,16.058548576515207
24009.999999999964,26721.88,2711.8808593750364,11.294797415139694
98999.00000000004,96264.01,2734.9921875000437,2.762646276730111
90911.99999999997,88079.58,2832.421874999971,3.115564364440307
110322.55000000008,107487.2,2835.3468750000757,2.5700519748683055
79998.99999999994,77107.42,2891.578124999942,3.614517837722901
93499.00000000007,96585.22,3086.2187499999272,3.3008040192942434
13096.879999999994,9991.347,3105.5333203124937,23.71200866399093
31431.550000000043,34540.504,3108.953906249957,9.891188650416389
61999.000000000044,58843.105,3155.8945312500437,5.090234570315717
11799.999999999998,8571.539,3228.460937499998,27.359838453389816
29508.46000000001,32742.432,3233.97164062499,10.95947277704424
19211.999999999985,22528.592,3316.5917968750146,17.26312615487725
98868.26000000007,95475.25,3393.0100000000675,3.431849614830953
98868.26000000007,95475.25,3393.0100000000675,3.431849614830953
82999.00000000016,86392.586,3393.58593749984,4.088707017554228
62769.69999999999,59281.44,3488.25859374999,5.557233177392899
95498.9999999998,99056.53,3557.5312500002037,3.725202619922943
54076.79999999996,50501.72,3575.0812499999593,6.61111835389661
22847.339999999993,26453.229,3605.888515625007,15.782530988837248
22847.339999999993,26453.229,3605.888515625007,15.782530988837248
36049.00000000002,39901.66,3852.660156249978,10.687287182029948
18914.029999999988,22837.334,3923.303984375012,20.742824159499666
18619.60000000001,14569.439,4050.1605468750095,21.7521350989012
22440.15000000004,26511.395,4071.2445312499585,18.142679666802366
128998.99000000028,133113.06,4114.072499999718,3.189228458300107
15868.180000000011,11513.971,4354.209296875011,27.439878403667013
139998.9999999999,144563.66,4564.656250000087,3.2604920392289163
161314.45,156715.77,4598.684375000012,2.850757867630588
161314.45,156715.77,4598.684375000012,2.850757867630588
15898.130000000003,11230.236,4667.893671875003,29.36127501709322
15500.000000000036,10829.795,4670.205078125036,30.1303553427421
114999.00000000009,110290.36,4708.640625000087,4.09450571309323
12500.0,7781.6333,4718.36669921875,37.74693359375
21883.200000000004,27559.457,5676.257031249996,25.938880196909018
65770.85,59674.363,6096.486718750006,9.26928376134717
79998.99999999994,73374.7,6624.296874999942,8.280474599682428
77999.00000000004,84761.02,6762.023437499956,8.66937196310203
52499.000000000015,45711.992,6787.007812500015,12.927880173908099
52499.000000000015,45711.992,6787.007812500015,12.927880173908099
52499.000000000015,45711.992,6787.007812500015,12.927880173908099
23798.999999999996,30815.717,7016.716796875004,29.483242139900856
40375.000000000095,47439.336,7064.335937499905,17.49680727554152
71498.99999999996,78608.76,7109.757812500044,9.943856295193006
46105.17999999996,38872.516,7232.664374999957,15.687314039333462
17999.000000000007,10550.495,7448.504882812507,41.38288173127676
71146.53999999998,63253.477,7893.063437499979,11.09409317375094
84998.99999999984,76679.09,8319.90624999984,9.788240155766369
119999.00000000006,111619.92,8379.078125000058,6.982623292694151
29330.880000000005,37714.9,8384.018437499995,28.584271721475773
32499.99999999997,41811.44,9311.44140625003,28.65058894230781
59999.00000000002,69682.19,9683.187499999978,16.13891481524688
80999.00000000009,71122.055,9876.945312500087,12.1939101871629
44998.999999999985,34931.07,10067.929687499985,22.373674276095
77212.27999999998,87721.375,10509.095000000016,13.61065234701011
24063.480000000054,34794.29,10730.809062499946,44.59375394789083
75464.02999999993,64497.367,10966.662812499926,14.532304745055274
79006.48000000017,67269.305,11737.17531250017,14.855965374612495
85595.00000000007,73574.97,12020.031250000073,14.042912845376557
91967.48999999999,104188.984,12221.49437500001,13.28892891933879
28649.040000000008,16321.8955,12327.144492187508,43.028124126279636
28649.040000000008,16321.8955,12327.144492187508,43.028124126279636
89998.99999999997,76610.016,13388.98437499997,14.876814603495566
53998.99999999999,40305.004,13693.996093749993,25.35972164993795
46999.00000000002,31114.604,15884.396484375022,33.79730735627357
48999.0,31128.168,17870.83203125,36.47183010112451
67499.00000000004,48632.574,18866.425781250044,27.950674500733392
89377.69000000006,68687.54,20690.15093750006,23.149122490746905
56999.000000000044,26140.514,30858.486328125044,54.138645113291496
93500.00000000009,126756.55,33256.54687499991,35.568499331550676
55599.00000000002,93459.08,37860.07812499998,68.09489042069096
