Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
59.0,59.000706,0.000705718994140625,0.0011961338883739406
59.0,59.000706,0.000705718994140625,0.0011961338883739406
59.0,59.000706,0.000705718994140625,0.0011961338883739406
56.0,56.000732,0.000732421875,0.0013078962053571428
45.0,45.000732,0.000732421875,0.0016276041666666667
36.0,36.000736,0.000736236572265625,0.002045101589626736
36.0,36.000736,0.000736236572265625,0.002045101589626736
37.0,36.999256,0.000743865966796875,0.0020104485589104728
37.0,36.999256,0.000743865966796875,0.0020104485589104728
37.0,36.999256,0.000743865966796875,0.0020104485589104728
42.0,41.999195,0.000804901123046875,0.0019164312453497023
69.0,68.999146,0.0008544921875,0.0012383944746376812
75.0,75.00086,0.00086212158203125,0.0011494954427083333
88.0,88.00087,0.0008697509765625,0.0009883533824573863
11.0,11.000897,0.0008974075317382812,0.008158250288529829
11.0,11.000897,0.0008974075317382812,0.008158250288529829
58.0,57.999084,0.00091552734375,0.0015784954202586207
50.0,50.000965,0.000965118408203125,0.0019302368164062498
50.0,50.000965,0.000965118408203125,0.0019302368164062498
41.0,41.000996,0.000995635986328125,0.0024283804544588416
41.0,41.000996,0.000995635986328125,0.0024283804544588416
89.0,89.001,0.00099945068359375,0.001122978296172753
76.0,76.00101,0.001007080078125,0.0013251053659539475
76.0,76.00101,0.001007080078125,0.0013251053659539475
81.0,81.00103,0.00102996826171875,0.0012715657552083335
54.0,54.00116,0.00115966796875,0.002147533275462963
54.0,54.00116,0.00115966796875,0.002147533275462963
69.0,68.99884,0.00115966796875,0.0016806782155797102
54.0,54.001205,0.0012054443359375,0.0022323043258101853
54.0,54.001205,0.0012054443359375,0.0022323043258101853
54.0,54.001205,0.0012054443359375,0.0022323043258101853
56.0,56.001266,0.0012664794921875,0.002261570521763393
51.0,51.001278,0.001277923583984375,0.0025057325176164216
51.0,51.001278,0.001277923583984375,0.0025057325176164216
77.0,76.998695,0.00130462646484375,0.0016943200842126625
39.0,38.998676,0.001323699951171875,0.003394102438902244
94.0,94.00133,0.0013275146484375,0.0014122496259973403
60.0,59.998554,0.001445770263671875,0.0024096171061197915
58.0,57.998554,0.001445770263671875,0.002492707351158405
58.0,57.998554,0.001445770263671875,0.002492707351158405
60.0,59.998554,0.001445770263671875,0.0024096171061197915
60.0,59.998554,0.001445770263671875,0.0024096171061197915
44.0,43.99853,0.001468658447265625,0.003337860107421875
53.0,52.99852,0.0014801025390625,0.0027926463001179246
53.0,52.99852,0.0014801025390625,0.0027926463001179246
81.0,80.99843,0.0015716552734375,0.0019403151523919755
83.0,83.00157,0.0015716552734375,0.0018935605704066267
50.0,49.998386,0.001613616943359375,0.0032272338867187504
45.0,44.998383,0.001617431640625,0.0035942925347222225
90.0,89.998344,0.00165557861328125,0.001839531792534722
66.0,66.00169,0.0016937255859375,0.002566250887784091
46.0,45.99824,0.001758575439453125,0.0038229900857676634
47.0,47.001774,0.001773834228515625,0.0037741153798204786
50.0,49.998158,0.001842498779296875,0.00368499755859375
50.0,49.998158,0.001842498779296875,0.00368499755859375
50.0,49.998158,0.001842498779296875,0.00368499755859375
65.0,64.998146,0.00185394287109375,0.0028522198016826925
96.0,95.99814,0.001861572265625,0.0019391377766927083
96.0,95.99814,0.001861572265625,0.0019391377766927083
36.0,35.998074,0.001926422119140625,0.005351172553168403
36.0,35.998074,0.001926422119140625,0.005351172553168403
66.0,65.99797,0.0020294189453125,0.003074877189867424
66.0,65.99797,0.0020294189453125,0.003074877189867424
43.0,42.99796,0.002040863037109375,0.004746193109556687
43.0,42.99796,0.002040863037109375,0.004746193109556687
40.0,39.997944,0.002056121826171875,0.0051403045654296875
77.0,76.99792,0.00208282470703125,0.0027049671519886365
77.0,76.99792,0.00208282470703125,0.0027049671519886365
62.0,62.002083,0.00208282470703125,0.0033593946887600806
35.0,35.002087,0.002086639404296875,0.005961826869419643
70.0,70.00213,0.00212860107421875,0.003040858677455357
70.0,70.00213,0.00212860107421875,0.003040858677455357
82.0,81.99786,0.00213623046875,0.002605159108231707
82.0,81.99786,0.00213623046875,0.002605159108231707
51.0,50.997833,0.002166748046875,0.004248525582107843
47.0,46.99778,0.00222015380859375,0.004723731507646277
47.0,47.00231,0.00231170654296875,0.004918524559507979
37.0,36.997665,0.0023345947265625,0.0063097154771959455
75.0,75.00238,0.00238037109375,0.003173828125
75.0,75.00238,0.00238037109375,0.003173828125
75.0,75.00238,0.00238037109375,0.003173828125
48.0,48.00244,0.00244140625,0.005086263020833334
71.0,70.99755,0.00244903564453125,0.003449345978213028
71.0,70.99755,0.00244903564453125,0.003449345978213028
46.0,46.002533,0.002532958984375,0.005506432574728261
46.0,46.002533,0.002532958984375,0.005506432574728261
49.0,49.00266,0.002658843994140625,0.0054262122329400515
58.0,57.99726,0.00273895263671875,0.004722332132273707
58.0,57.99726,0.00273895263671875,0.004722332132273707
69.0,68.99722,0.002777099609375,0.004024782042572464
56.0,56.0028,0.00279998779296875,0.004999978201729911
96.0,95.99718,0.0028228759765625,0.0029404958089192705
46.0,45.997128,0.002872467041015625,0.006244493567425272
63.0,63.002903,0.002902984619140625,0.004607912093874008
67.0,67.00306,0.00305938720703125,0.004566249562733209
67.0,67.00306,0.00305938720703125,0.004566249562733209
77.0,77.00324,0.00324249267578125,0.004211029449066559
77.0,77.00324,0.00324249267578125,0.004211029449066559
71.0,70.99672,0.0032806396484375,0.004620619223151408
71.0,70.99672,0.0032806396484375,0.004620619223151408
44.0,43.996696,0.00330352783203125,0.007508017800071023
74.0,74.00341,0.00341033935546875,0.004608566696579392
74.0,74.00341,0.00341033935546875,0.004608566696579392
96.0,95.99645,0.00354766845703125,0.0036954879760742188
90.0,90.00374,0.0037384033203125,0.004153781467013889
53.0,53.00376,0.00376129150390625,0.007096776422464622
40.0,39.99622,0.003780364990234375,0.009450912475585938
57.0,57.00396,0.00395965576171875,0.006946764494243421
48.0,48.004005,0.00400543212890625,0.008344650268554688
52.0,51.995995,0.00400543212890625,0.007702754094050481
75.0,75.00403,0.0040283203125,0.00537109375
88.0,88.004036,0.00403594970703125,0.004586306485262784
32.0,31.995888,0.00411224365234375,0.012850761413574219
57.0,56.995842,0.00415802001953125,0.007294771964089912
60.0,60.004196,0.0041961669921875,0.006993611653645833
74.0,74.004234,0.00423431396484375,0.0057220458984375
85.0,84.99552,0.00447845458984375,0.00526877010569853
85.0,84.99552,0.00447845458984375,0.00526877010569853
75.0,75.00449,0.00449371337890625,0.005991617838541667
83.0,82.99545,0.004547119140625,0.005478456795933734
63.0,63.00455,0.004550933837890625,0.007223704504588294
71.0,71.004555,0.00455474853515625,0.006415138781910211
61.0,61.004604,0.004604339599609375,0.007548097704277664
66.0,66.00469,0.00469207763671875,0.007109208540482955
63.0,63.004826,0.004825592041015625,0.007659669906374008
51.0,50.995144,0.004856109619140625,0.009521783566942402
49.0,48.995056,0.00494384765625,0.010089485012755103
44.0,43.995014,0.004985809326171875,0.011331384832208807
50.0,50.005005,0.0050048828125,0.010009765625
76.0,76.00514,0.0051422119140625,0.006766068307976974
75.0,74.99478,0.005218505859375,0.006958007812499999
64.0,63.994728,0.00527191162109375,0.008237361907958984
43.0,42.994728,0.00527191162109375,0.012260259583938952
64.0,63.994728,0.00527191162109375,0.008237361907958984
64.0,63.994728,0.00527191162109375,0.008237361907958984
46.0,46.005394,0.00539398193359375,0.011726047681725544
77.0,76.9943,0.00569915771484375,0.007401503525771103
77.0,76.9943,0.00569915771484375,0.007401503525771103
77.0,76.9943,0.00569915771484375,0.007401503525771103
68.0,67.99389,0.00611114501953125,0.008986977969898897
93.0,93.006165,0.00616455078125,0.006628549227150537
62.0,61.99382,0.0061798095703125,0.009967434790826613
62.0,61.99382,0.0061798095703125,0.009967434790826613
61.0,61.00621,0.0062103271484375,0.010180864177766393
71.0,70.99353,0.0064697265625,0.009112290933098592
89.0,88.99352,0.00647735595703125,0.007277928041608146
59.0,59.006542,0.006542205810546875,0.01108848442465572
72.0,72.0066,0.00659942626953125,0.009165869818793403
72.0,72.0066,0.00659942626953125,0.009165869818793403
67.0,66.99318,0.0068206787109375,0.010180117479011194
67.0,66.99318,0.0068206787109375,0.010180117479011194
67.0,66.99318,0.0068206787109375,0.010180117479011194
76.0,75.993004,0.00699615478515625,0.009205466822574013
76.0,75.993004,0.00699615478515625,0.009205466822574013
65.0,64.99299,0.00701141357421875,0.010786790114182692
55.0,55.00712,0.00711822509765625,0.012942227450284092
55.0,55.00712,0.00711822509765625,0.012942227450284092
90.0,89.99286,0.00714111328125,0.0079345703125
45.0,44.992687,0.007312774658203125,0.0162506103515625
48.0,48.00752,0.007518768310546875,0.015664100646972656
40.0,40.00758,0.007579803466796875,0.018949508666992188
66.0,65.99223,0.0077667236328125,0.01176776308001894
83.0,82.992195,0.00780487060546875,0.009403458560805723
84.0,84.007965,0.007965087890625,0.009482247488839286
37.0,37.007996,0.00799560546875,0.021609744510135136
58.0,58.00802,0.00801849365234375,0.013824989055765086
58.0,58.00802,0.00801849365234375,0.013824989055765086
66.0,66.00819,0.00818634033203125,0.012403545957623106
44.0,44.008297,0.008296966552734375,0.018856742165305397
63.0,63.0083,0.00830078125,0.013175843253968254
66.0,65.99158,0.0084228515625,0.012761896306818182
71.0,71.00853,0.0085296630859375,0.012013609980193662
60.0,60.008633,0.008632659912109375,0.014387766520182293
61.0,60.991306,0.008693695068359375,0.014251959128457992
61.0,60.991306,0.008693695068359375,0.014251959128457992
64.0,64.0087,0.008697509765625,0.013589859008789062
39.0,38.991066,0.00893402099609375,0.022907746143830128
38.0,37.99097,0.009029388427734375,0.02376154849403783
100.0,99.990944,0.00905609130859375,0.00905609130859375
74.0,74.00909,0.00908660888671875,0.01227920119826858
77.0,76.9909,0.00910186767578125,0.011820607371144482
73.0,72.99088,0.00911712646484375,0.012489214335402397
61.0,60.990517,0.00948333740234375,0.015546454757940574
79.0,79.00953,0.00952911376953125,0.01206216932852057
61.0,61.00956,0.00955963134765625,0.015671526799436473
65.0,64.99033,0.00966644287109375,0.01487145057091346
49.0,48.99025,0.0097503662109375,0.019898706552933673
86.0,85.99022,0.0097808837890625,0.011373120684956396
93.0,92.98992,0.01007843017578125,0.010837021694388441
93.0,92.98992,0.01007843017578125,0.010837021694388441
46.0,46.01011,0.01010894775390625,0.021975973378057064
48.0,47.989883,0.0101165771484375,0.021076202392578125
53.0,53.010235,0.010234832763671875,0.019311005214475235
80.0,79.98958,0.0104217529296875,0.013027191162109375
56.0,55.989468,0.010532379150390625,0.01880781991141183
74.0,74.01066,0.01065826416015625,0.014403059675886825
69.0,68.98926,0.0107421875,0.015568387681159418
52.0,51.98917,0.010829925537109375,0.02082677987905649
59.0,59.01092,0.010921478271484375,0.018510980121159957
77.0,76.989075,0.01092529296875,0.014188692167207794
64.0,63.988842,0.011157989501953125,0.017434358596801758
57.0,57.011784,0.011783599853515625,0.02067298219915022
86.0,85.9881,0.01190185546875,0.013839366824127907
58.0,57.988064,0.011936187744140625,0.020579634041621768
55.0,55.012005,0.012004852294921875,0.021827004172585228
66.0,65.98756,0.01244354248046875,0.018853852243134468
66.0,65.98756,0.01244354248046875,0.018853852243134468
66.0,65.98756,0.01244354248046875,0.018853852243134468
50.0,50.012497,0.0124969482421875,0.024993896484375
50.0,50.012497,0.0124969482421875,0.024993896484375
50.0,50.012497,0.0124969482421875,0.024993896484375
67.0,67.012726,0.012725830078125,0.018993776236007464
63.0,62.98703,0.012969970703125,0.020587255084325396
63.0,62.98703,0.012969970703125,0.020587255084325396
72.0,71.986946,0.01305389404296875,0.018130408393012155
40.0,40.01306,0.0130615234375,0.03265380859375
60.0,60.01313,0.01313018798828125,0.021883646647135418
92.0,92.01314,0.0131378173828125,0.01428023628566576
80.0,79.98671,0.0132904052734375,0.016613006591796875
89.0,89.01335,0.0133514404296875,0.015001618460323034
65.0,65.01369,0.0136871337890625,0.02105712890625
77.0,76.986305,0.01369476318359375,0.017785406731939936
75.0,75.0139,0.0139007568359375,0.018534342447916668
64.0,63.98543,0.014568328857421875,0.02276301383972168
49.0,48.985294,0.014705657958984375,0.030011546855070154
49.0,48.985294,0.014705657958984375,0.030011546855070154
79.0,78.98512,0.0148773193359375,0.018832049792325948
76.0,76.015076,0.01507568359375,0.01983642578125
65.0,64.98487,0.01512908935546875,0.02327552208533654
79.0,78.98476,0.0152435302734375,0.019295607941060125
79.0,78.98476,0.0152435302734375,0.019295607941060125
64.0,64.0153,0.01529693603515625,0.02390146255493164
64.0,64.0153,0.01529693603515625,0.02390146255493164
44.0,43.984673,0.01532745361328125,0.03483512184836648
83.0,82.98467,0.01532745361328125,0.018466811582266568
75.0,74.98463,0.01537322998046875,0.020497639973958332
47.0,46.984615,0.015384674072265625,0.03273334908992686
49.0,48.98412,0.015880584716796875,0.03240935656489158
76.0,75.9841,0.015899658203125,0.020920602898848686
51.0,50.983425,0.016574859619140625,0.03249972474341299
67.0,67.01686,0.0168609619140625,0.025165614797108212
72.0,71.98291,0.01708984375,0.02373589409722222
72.0,71.98291,0.01708984375,0.02373589409722222
62.0,61.98282,0.017181396484375,0.027711929813508063
72.0,72.01885,0.01885223388671875,0.026183658175998263
47.0,47.01928,0.01927947998046875,0.04102017017121011
68.0,68.019325,0.01932525634765625,0.02841949462890625
68.0,67.980606,0.0193939208984375,0.028520471909466914
73.0,73.019905,0.01990509033203125,0.027267247030179794
82.0,82.02029,0.02028656005859375,0.024739707388528966
73.0,73.02033,0.02033233642578125,0.027852515651755137
63.0,63.020645,0.0206451416015625,0.032770066034226185
37.0,37.020763,0.020763397216796875,0.056117289775126686
37.0,37.020763,0.020763397216796875,0.056117289775126686
46.0,46.02133,0.021331787109375,0.046373450237771736
93.0,93.021484,0.021484375,0.023101478494623656
75.0,75.021545,0.02154541015625,0.028727213541666668
72.0,72.02223,0.0222320556640625,0.030877855088975694
72.0,71.977516,0.02248382568359375,0.031227535671657987
72.0,71.977516,0.02248382568359375,0.031227535671657987
44.0,43.97501,0.024990081787109375,0.056795640425248574
74.0,73.97492,0.02507781982421875,0.033888945708403714
34.0,34.02669,0.026691436767578125,0.07850422578699448
57.0,57.02862,0.028621673583984375,0.05021346242804276
70.0,69.96958,0.03041839599609375,0.04345485142299107
75.0,75.031136,0.03113555908203125,0.041514078776041664
63.0,62.9675,0.032501220703125,0.05158923921130953
64.0,64.03277,0.03276824951171875,0.05120038986206055
77.0,77.03696,0.036956787109375,0.04799582741477273
87.0,86.96247,0.03752899169921875,0.04313677206806753
88.0,88.03869,0.03868865966796875,0.043964385986328125
62.0,62.039097,0.039096832275390625,0.06305940689579133
62.0,62.0423,0.042301177978515625,0.06822770641696069
47.0,47.04349,0.043491363525390625,0.09253481601146941
47.0,47.04349,0.043491363525390625,0.09253481601146941
61.0,60.952744,0.0472564697265625,0.07746962250256148
86.0,86.048706,0.0487060546875,0.05663494731104651
54.0,54.05019,0.050189971923828125,0.09294439245153356
56.0,55.94967,0.05033111572265625,0.08987699236188616
52.0,51.945213,0.05478668212890625,0.10535900409405048
58.0,58.06422,0.06422042846679688,0.11072487666689117
60.0,59.925045,0.07495498657226562,0.12492497762044272
67.0,67.101,0.1009979248046875,0.15074317135027987
67.0,67.10899,0.1089935302734375,0.16267691085587688
29.0,28.88952,0.11047935485839844,0.38096329261516704
49.0,49.113426,0.11342620849609375,0.23148205815529338
45.0,44.860294,0.13970565795898438,0.3104570176866319
70.0,70.14533,0.14533233642578125,0.2076176234654018
65.0,64.85274,0.1472625732421875,0.22655780498798075
85.0,84.82225,0.1777496337890625,0.2091172162224265
82.0,81.81833,0.181671142578125,0.22155017387576217
50.0,50.224102,0.22410202026367188,0.44820404052734375
88.0,87.711365,0.28863525390625,0.32799460671164776
71.0,71.30078,0.30078125,0.42363556338028174
52.0,52.30362,0.303619384765625,0.5838834322415865
75.0,74.68912,0.310882568359375,0.4145100911458333
84.0,83.67446,0.32553863525390625,0.3875459943498884
52.0,52.33352,0.33351898193359375,0.6413826575646033
90.0,89.63571,0.364288330078125,0.40476481119791663
82.0,81.58814,0.41185760498046875,0.502265371927401
57.0,56.57478,0.4252204895019531,0.7460008587753564
81.0,80.56198,0.438018798828125,0.5407639491705246
74.0,73.54964,0.4503631591796875,0.6085988637563344
82.0,81.54843,0.451568603515625,0.5506934189214938
67.0,66.539116,0.46088409423828125,0.6878867078183302
66.0,65.53055,0.469451904296875,0.7112907640861742
62.0,61.519234,0.48076629638671875,0.7754295103011593
57.0,57.492027,0.49202728271484375,0.8632057591488487
77.0,77.53619,0.5361862182617188,0.6963457380022321
60.0,59.458927,0.5410728454589844,0.9017880757649739
60.0,59.420254,0.5797462463378906,0.9662437438964843
83.0,83.580666,0.5806655883789062,0.6995970944324171
95.0,95.58594,0.5859375,0.6167763157894737
79.0,78.34206,0.6579437255859375,0.8328401589695411
65.0,64.31751,0.6824874877929688,1.0499807504507213
47.0,46.280247,0.7197532653808594,1.531389926342254
63.0,62.25594,0.7440605163574219,1.1810484386625746
82.0,82.78335,0.7833480834960938,0.9553025408488949
83.0,82.211914,0.7880859375,0.9495011295180723
69.0,69.79194,0.7919387817382812,1.1477373648380889
92.0,91.17476,0.8252410888671875,0.8970011835512907
38.0,38.89786,0.8978614807128906,2.3627933702970805
53.0,52.08967,0.9103317260742188,1.7176070303287148
50.0,50.92255,0.9225502014160156,1.8451004028320312
90.0,89.07244,0.9275588989257812,1.0306209988064237
69.0,68.0612,0.9387969970703125,1.3605753580729165
42.0,40.999107,1.0008926391601562,2.3830777122860867
42.0,43.00942,1.0094184875488281,2.403377351306734
87.0,88.01228,1.0122833251953125,1.163544051948635
80.0,78.93066,1.0693435668945312,1.336679458618164
42.0,43.084328,1.0843276977539062,2.581732613699777
32.0,33.119198,1.1191978454589844,3.497493267059326
68.0,66.854645,1.145355224609375,1.6843459185431984
65.0,66.15446,1.1544570922851562,1.7760878342848558
57.0,55.801373,1.1986274719238281,2.102855213901453
64.0,62.774784,1.2252159118652344,1.9143998622894287
79.0,77.742294,1.2577056884765625,1.59203251705894
74.0,75.36188,1.36187744140625,1.8403749208192568
73.0,71.62774,1.3722610473632812,1.879809653922303
46.0,47.374718,1.3747177124023438,2.9885167660920517
84.0,85.41158,1.4115829467773438,1.6804558890206471
44.0,45.443985,1.4439849853515625,3.2817840576171875
72.0,73.45879,1.4587936401367188,2.026102277967665
60.0,58.530025,1.4699745178222656,2.4499575297037763
61.0,62.50945,1.5094490051269531,2.4745065657818905
62.0,63.54451,1.5445098876953125,2.4911449801537295
91.0,92.619484,1.6194839477539062,1.7796526898394573
79.0,77.32335,1.6766510009765625,2.1223430392108384
55.0,56.81811,1.8181114196777344,3.3056571266867896
87.0,88.88296,1.8829574584960938,2.164318917811602
78.0,76.046265,1.9537353515625,2.5047889122596154
25.0,27.01709,2.01708984375,8.068359375
59.0,56.915543,2.0844573974609375,3.532978639764301
44.0,46.105213,2.105213165283203,4.7845753756436435
40.0,42.193775,2.193775177001953,5.484437942504883
74.0,71.60917,2.3908309936523438,3.230852694124789
90.0,92.47077,2.4707717895507812,2.7453019883897567
55.0,57.562656,2.5626564025878906,4.659375277432528
47.0,49.581844,2.5818443298339844,5.493285808157414
54.0,56.65673,2.6567306518554688,4.919871577510127
62.0,64.70652,2.7065200805664062,4.3653549686554936
60.0,57.141323,2.8586769104003906,4.764461517333984
42.0,45.25339,3.2533912658691406,7.7461696806408105
46.0,49.299465,3.2994651794433594,7.17275039009426
46.0,49.299465,3.2994651794433594,7.17275039009426
63.0,59.446968,3.5530319213867188,5.639733208550347
69.0,72.902245,3.9022445678710938,5.655426909958107
20.0,23.9131,3.9130992889404297,19.56549644470215
79.0,74.98749,4.01251220703125,5.0791293759889244
22.0,26.050493,4.050493240356445,18.411332910711113
31.0,35.106293,4.106292724609375,13.246105563256046
97.0,92.76266,4.237342834472656,4.368394674714079
45.0,40.652573,4.3474273681640625,9.66094970703125
57.0,61.586212,4.586212158203125,8.045986242461623
43.0,48.02496,5.024959564208984,11.685952474904616
30.0,24.769438,5.230562210083008,17.43520736694336
81.0,75.73832,5.261680603027344,6.495901979046104
76.0,70.603035,5.396965026855469,7.101269772178248
94.0,86.99649,7.003509521484375,7.450542044132313
