Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
36.0,35.99045,0.009548187255859375,0.02652274237738715
36.0,35.99045,0.009548187255859375,0.02652274237738715
45.0,44.990376,0.009624481201171875,0.021387736002604168
36.0,36.00978,0.0097808837890625,0.027169121636284724
48.0,48.009785,0.009784698486328125,0.020384788513183594
30.0,29.990206,0.009794235229492188,0.032647450764973954
49.0,48.990044,0.00995635986328125,0.020319101761798467
49.0,48.990044,0.00995635986328125,0.020319101761798467
57.0,57.010487,0.010486602783203125,0.018397548742461623
57.0,57.010487,0.010486602783203125,0.018397548742461623
45.0,45.010612,0.01061248779296875,0.023583306206597224
96.0,95.98934,0.01065826416015625,0.011102358500162762
38.0,37.989277,0.010723114013671875,0.028218721088610198
70.0,69.98924,0.0107574462890625,0.015367780412946428
70.0,69.98924,0.0107574462890625,0.015367780412946428
42.0,41.98919,0.01081085205078125,0.025740123930431548
38.0,37.989162,0.010837554931640625,0.028519881399054273
29.0,28.989151,0.0108489990234375,0.03741034146012931
77.0,76.988754,0.0112457275390625,0.014604840959821428
50.0,49.988743,0.011257171630859375,0.02251434326171875
60.0,59.988625,0.01137542724609375,0.01895904541015625
65.0,64.988594,0.01140594482421875,0.017547607421875
79.0,78.98833,0.0116729736328125,0.0147759159909019
79.0,78.98833,0.0116729736328125,0.0147759159909019
79.0,78.98833,0.0116729736328125,0.0147759159909019
79.0,78.98833,0.0116729736328125,0.0147759159909019
83.0,83.01195,0.0119476318359375,0.014394737151731929
27.0,26.988022,0.0119781494140625,0.04436351634837963
59.0,58.987873,0.012126922607421875,0.020554106114274363
53.0,53.01222,0.012218475341796875,0.023053727059994103
43.0,42.98771,0.01229095458984375,0.028583615325218022
45.0,45.012352,0.01235198974609375,0.027448866102430552
94.0,93.987625,0.0123748779296875,0.013164763754986703
69.0,69.01238,0.01238250732421875,0.017945662788722824
47.0,47.012405,0.0124053955078125,0.026394458527260637
55.0,54.987514,0.012485504150390625,0.022700916637073864
73.0,73.01263,0.01262664794921875,0.017296778012628425
36.0,36.01263,0.012630462646484375,0.0350846184624566
32.0,32.012722,0.012722015380859375,0.03975629806518555
41.0,41.012814,0.012813568115234375,0.03125260515910823
72.0,71.98712,0.01287841796875,0.017886691623263888
54.0,53.986908,0.013092041015625,0.024244520399305556
49.0,48.98683,0.0131683349609375,0.0268741529815051
83.0,83.01324,0.01323699951171875,0.015948192182793672
68.0,67.98675,0.01325225830078125,0.01948861514820772
77.0,77.0133,0.01329803466796875,0.017270174893465908
58.0,57.98665,0.0133514404296875,0.02301972487877155
71.0,70.98656,0.0134429931640625,0.018933793188820422
76.0,76.01393,0.0139312744140625,0.018330624229029605
76.0,76.01393,0.0139312744140625,0.018330624229029605
47.0,47.014175,0.0141754150390625,0.030160457529920214
62.0,62.014187,0.014186859130859375,0.022882030856224797
50.0,50.014267,0.0142669677734375,0.028533935546875
50.0,50.014572,0.0145721435546875,0.029144287109375003
43.0,42.98533,0.01467132568359375,0.034119362054869186
50.0,49.98517,0.01483154296875,0.029663085937500003
50.0,49.98517,0.01483154296875,0.029663085937500003
39.0,38.98505,0.014949798583984375,0.03833281688201122
30.0,29.984741,0.0152587890625,0.050862630208333336
85.0,84.984566,0.01543426513671875,0.018157958984375
85.0,84.984566,0.01543426513671875,0.018157958984375
48.0,48.01566,0.015659332275390625,0.0326236089070638
66.0,65.984314,0.01568603515625,0.02376671993371212
50.0,50.01587,0.015869140625,0.03173828125
50.0,50.01587,0.015869140625,0.03173828125
57.0,57.01589,0.015888214111328125,0.027874059844435306
99.0,98.9841,0.015899658203125,0.016060260811237376
41.0,40.983852,0.016147613525390625,0.03938442323266006
63.0,62.983845,0.016155242919921875,0.025643242730034724
36.0,35.98384,0.0161590576171875,0.04488627115885417
32.0,31.983553,0.016447067260742188,0.051397085189819336
27.0,27.01651,0.016510009765625,0.061148184317129636
44.0,44.016567,0.016567230224609375,0.03765279596502131
90.0,90.01664,0.01663970947265625,0.018488566080729168
64.0,64.01665,0.0166473388671875,0.02601146697998047
64.0,64.01665,0.0166473388671875,0.02601146697998047
84.0,84.01667,0.01667022705078125,0.019845508393787202
87.0,86.982605,0.01739501953125,0.019994275323275863
28.0,27.982555,0.017444610595703125,0.06230218069893974
47.0,47.017452,0.017452239990234375,0.03713242551113696
47.0,47.017452,0.017452239990234375,0.03713242551113696
84.0,84.01747,0.0174713134765625,0.020799182710193452
84.0,84.01747,0.0174713134765625,0.020799182710193452
61.0,61.017593,0.0175933837890625,0.02884161276895492
72.0,71.982346,0.0176544189453125,0.024520026312934026
72.0,71.982346,0.0176544189453125,0.024520026312934026
48.0,48.01774,0.01773834228515625,0.03695487976074219
19.0,18.982191,0.017808914184570312,0.09373112728721217
60.0,60.01786,0.01786041259765625,0.029767354329427082
48.0,47.982063,0.01793670654296875,0.03736813863118489
90.0,89.98206,0.01793670654296875,0.019929673936631944
83.0,82.981926,0.01807403564453125,0.021775946559676206
8.0,7.981924,0.018075942993164062,0.22594928741455078
8.0,7.981924,0.018075942993164062,0.22594928741455078
76.0,75.98156,0.01844024658203125,0.024263482344777963
19.0,19.018917,0.018917083740234375,0.0995635986328125
71.0,71.018936,0.0189361572265625,0.026670643981073945
68.0,68.01897,0.0189666748046875,0.027892168830422795
66.0,65.980835,0.0191650390625,0.029037937973484848
35.0,34.98071,0.019290924072265625,0.05511692592075893
69.0,68.980484,0.0195159912109375,0.028284045233242756
46.0,46.019802,0.019802093505859375,0.04304802936056386
46.0,46.019802,0.019802093505859375,0.04304802936056386
60.0,60.019863,0.019863128662109375,0.03310521443684896
82.0,82.01996,0.01995849609375,0.02433962938262195
47.0,47.020157,0.0201568603515625,0.042886936918218085
44.0,43.979767,0.020233154296875,0.045984441583806816
40.0,39.97965,0.020351409912109375,0.05087852478027344
40.0,39.97965,0.020351409912109375,0.05087852478027344
96.0,95.9794,0.020599365234375,0.021457672119140625
69.0,69.020615,0.0206146240234375,0.029876266700634056
76.0,75.97926,0.0207366943359375,0.027285124126233552
47.0,47.020878,0.020877838134765625,0.04442093220162899
89.0,89.02092,0.0209197998046875,0.02350539303897472
79.0,78.97904,0.02095794677734375,0.026529046553599684
58.0,57.97898,0.02101898193359375,0.0362396240234375
31.0,30.978746,0.021253585815429688,0.06855995424332156
49.0,49.021664,0.021663665771484375,0.0442115627989477
65.0,65.02168,0.0216827392578125,0.033358060396634616
57.0,56.978264,0.02173614501953125,0.0381335877535636
65.0,65.02181,0.02181243896484375,0.03355759840745192
41.0,40.97805,0.02194976806640625,0.053536019674161585
42.0,41.978016,0.021984100341796875,0.052343096051897325
75.0,74.97763,0.022369384765625,0.029825846354166668
49.0,48.977448,0.022552490234375,0.04602549027423469
65.0,64.97716,0.0228424072265625,0.035142164963942304
72.0,71.976974,0.0230255126953125,0.03197987874348958
75.0,75.02316,0.023162841796875,0.030883789062499997
22.0,22.023195,0.023195266723632812,0.10543303056196733
23.0,23.023212,0.023212432861328125,0.10092362113620924
42.0,42.02323,0.02323150634765625,0.0553131103515625
42.0,42.02323,0.02323150634765625,0.0553131103515625
48.0,48.02325,0.023250579833984375,0.04843870798746745
91.0,91.0234,0.02339935302734375,0.0257135747553228
42.0,41.97655,0.023448944091796875,0.05583081926618304
72.0,72.02346,0.02346038818359375,0.032583872477213546
85.0,85.02348,0.0234832763671875,0.027627383961397058
50.0,50.02349,0.02349090576171875,0.0469818115234375
46.0,45.976345,0.023654937744140625,0.051423777704653534
57.0,57.024174,0.024173736572265625,0.04241006416186952
56.0,56.02419,0.024188995361328125,0.043194634573800225
69.0,69.02421,0.02420806884765625,0.03508415775022645
53.0,53.02433,0.02433013916015625,0.04590592294369104
53.0,53.02433,0.02433013916015625,0.04590592294369104
71.0,71.02436,0.02436065673828125,0.0343107841384243
30.0,30.02461,0.024610519409179688,0.08203506469726562
56.0,56.02468,0.02468109130859375,0.04407337733677456
75.0,75.02475,0.024749755859375,0.032999674479166664
75.0,75.02475,0.024749755859375,0.032999674479166664
41.0,40.975246,0.024753570556640625,0.06037456233326982
42.0,42.025158,0.025157928466796875,0.0598998296828497
67.0,66.97467,0.02532958984375,0.037805357975746266
67.0,66.97467,0.02532958984375,0.037805357975746266
45.0,44.974648,0.02535247802734375,0.056338840060763895
65.0,65.02547,0.0254669189453125,0.03917987530048077
65.0,65.02547,0.0254669189453125,0.03917987530048077
83.0,82.97445,0.02555084228515625,0.030784147331513557
47.0,46.97441,0.0255889892578125,0.054444657995345744
41.0,40.97429,0.0257110595703125,0.06270990139100609
22.0,21.974197,0.0258026123046875,0.11728460138494318
63.0,63.02612,0.026119232177734375,0.04145909869481647
77.0,76.97379,0.02620697021484375,0.03403502625304383
71.0,71.02623,0.0262298583984375,0.03694346253301056
72.0,71.973595,0.02640533447265625,0.03667407565646701
17.0,17.02653,0.026529312133789062,0.1560547772575827
58.0,58.026657,0.0266571044921875,0.04596052498653017
58.0,58.026657,0.0266571044921875,0.04596052498653017
56.0,55.973316,0.026683807373046875,0.047649656023297994
65.0,64.973305,0.02669525146484375,0.04106961763822115
86.0,85.973,0.02700042724609375,0.03139584563499273
50.0,50.02709,0.027088165283203125,0.05417633056640626
54.0,54.027153,0.02715301513671875,0.05028336136429398
36.0,36.027225,0.027225494384765625,0.07562637329101562
41.0,41.027287,0.027286529541015625,0.06655251107564787
36.0,36.027702,0.02770233154296875,0.07695092095269097
51.0,50.972054,0.02794647216796875,0.05479700425091912
45.0,45.028053,0.02805328369140625,0.062340630425347224
73.0,72.97169,0.02831268310546875,0.03878449740475171
55.0,54.971474,0.02852630615234375,0.051866011186079544
68.0,67.97128,0.028717041015625,0.04223094267003676
51.0,51.02876,0.028759002685546875,0.05639020134420956
53.0,53.028908,0.02890777587890625,0.05454297335642688
31.0,31.028933,0.028932571411132812,0.09333087551978327
70.0,70.02915,0.02915191650390625,0.04164559500558036
64.0,63.970306,0.029693603515625,0.04639625549316406
49.0,48.970276,0.02972412109375,0.06066147161989796
55.0,55.02974,0.0297393798828125,0.05407159978693182
63.0,63.029835,0.029834747314453125,0.04735674176897321
77.0,77.030045,0.0300445556640625,0.03901890345982143
70.0,70.03006,0.030059814453125,0.042942592075892856
79.0,78.969765,0.03023529052734375,0.03827251965486551
35.0,35.030464,0.03046417236328125,0.08704049246651786
60.0,59.969368,0.03063201904296875,0.051053365071614586
90.0,89.96871,0.03128814697265625,0.034764607747395836
59.0,59.031315,0.031314849853515625,0.053076016700873946
65.0,64.96861,0.0313873291015625,0.048288198617788464
63.0,63.031742,0.031742095947265625,0.05038427928137401
63.0,63.031742,0.031742095947265625,0.05038427928137401
82.0,81.96808,0.03192138671875,0.03892852038871951
38.0,37.967884,0.032115936279296875,0.08451562178762335
68.0,67.96763,0.03237152099609375,0.04760517793543199
73.0,73.03248,0.03247833251953125,0.0444908664651113
29.0,29.032484,0.03248405456542969,0.11201398126010235
53.0,53.032505,0.032505035400390625,0.06133025547243515
56.0,55.966816,0.033184051513671875,0.05925723484584264
37.0,37.03319,0.033191680908203125,0.08970724569784629
75.0,75.0332,0.033203125,0.04427083333333333
63.0,63.033226,0.03322601318359375,0.052739703466021824
83.0,82.966644,0.033355712890625,0.040187605892319275
76.0,75.96649,0.03350830078125,0.04408986944901316
82.0,81.96614,0.0338592529296875,0.04129177186547256
48.0,47.965893,0.034107208251953125,0.07105668385823569
45.0,45.03439,0.034389495849609375,0.07642110188802084
70.0,70.034546,0.0345458984375,0.049351283482142856
88.0,87.96529,0.0347137451171875,0.03944743763316761
46.0,45.964916,0.035083770751953125,0.076269066852072
6.0,6.0351186,0.03511857986450195,0.585309664408366
24.0,23.96477,0.03523063659667969,0.14679431915283203
92.0,92.035545,0.03554534912109375,0.03863624904466712
62.0,61.964333,0.03566741943359375,0.057528095860635085
41.0,41.035675,0.035675048828125,0.08701231421493902
96.0,96.03587,0.0358734130859375,0.03736813863118489
64.0,64.0359,0.03589630126953125,0.05608797073364258
90.0,90.03621,0.0362091064453125,0.040232340494791664
77.0,76.963326,0.03667449951171875,0.04762922014508929
53.0,52.9633,0.036701202392578125,0.06924755168410968
48.0,47.963196,0.03680419921875,0.0766754150390625
45.0,44.96304,0.036960601806640625,0.0821346706814236
74.0,73.9628,0.037200927734375,0.05027152396537162
70.0,69.96267,0.03733062744140625,0.05332946777343751
45.0,44.962276,0.037723541259765625,0.08383009168836805
45.0,44.962276,0.037723541259765625,0.08383009168836805
40.0,40.03773,0.037731170654296875,0.09432792663574219
20.0,19.962141,0.03785896301269531,0.18929481506347656
54.0,54.038254,0.0382537841796875,0.07084034107349536
80.0,80.0383,0.038299560546875,0.04787445068359375
80.0,80.0383,0.038299560546875,0.04787445068359375
44.0,43.96168,0.038318634033203125,0.08708780462091618
62.0,61.96164,0.038360595703125,0.061871928553427415
62.0,61.96164,0.038360595703125,0.061871928553427415
46.0,46.038506,0.03850555419921875,0.08370772652004076
49.0,49.03934,0.039340972900390625,0.08028769979671556
48.0,47.960487,0.03951263427734375,0.08231798807779947
93.0,92.95993,0.040069580078125,0.0430855699764785
39.0,39.040302,0.040302276611328125,0.10333917079827724
30.0,29.959372,0.04062843322753906,0.13542811075846353
55.0,55.040703,0.04070281982421875,0.074005126953125
50.0,50.040714,0.040714263916015625,0.08142852783203125
55.0,55.040733,0.04073333740234375,0.07406061345880682
75.0,74.95875,0.04125213623046875,0.055002848307291664
61.0,61.04129,0.041290283203125,0.06768898885758197
61.0,61.04129,0.041290283203125,0.06768898885758197
57.0,56.958576,0.041423797607421875,0.07267332913582784
54.0,53.958027,0.041973114013671875,0.07772798891420718
59.0,58.95781,0.0421905517578125,0.07150940975900424
34.0,33.957798,0.042201995849609375,0.12412351720473346
83.0,82.95768,0.04232025146484375,0.05098825477692018
59.0,58.95765,0.04235076904296875,0.07178096447960805
79.0,78.957405,0.04259490966796875,0.053917607174643986
62.0,62.04261,0.04261016845703125,0.06872607815650202
62.0,62.04261,0.04261016845703125,0.06872607815650202
62.0,61.95717,0.0428314208984375,0.0690829369329637
77.0,76.9569,0.04309844970703125,0.05597201260653409
36.0,35.956863,0.0431365966796875,0.1198238796657986
60.0,60.043766,0.043766021728515625,0.07294336954752605
20.0,20.043882,0.04388236999511719,0.2194118499755859
73.0,72.95611,0.04389190673828125,0.06012589964148117
60.0,60.044544,0.044544219970703125,0.07424036661783855
73.0,72.95496,0.04503631591796875,0.06169358344927226
87.0,86.95487,0.04512786865234375,0.051871113393498564
26.0,26.045166,0.045166015625,0.17371544471153846
41.0,41.045547,0.0455474853515625,0.11109142768673781
54.0,53.954098,0.045902252197265625,0.08500417073567709
43.0,43.045933,0.045932769775390625,0.10682039482648982
43.0,43.045933,0.045932769775390625,0.10682039482648982
74.0,73.95403,0.04596710205078125,0.062117705474028714
78.0,78.04614,0.046142578125,0.05915715144230769
54.0,54.04632,0.046321868896484375,0.08578123869719328
20.0,20.04672,0.04672050476074219,0.23360252380371094
74.0,74.04678,0.046783447265625,0.06322087468327703
74.0,74.04678,0.046783447265625,0.06322087468327703
43.0,42.95286,0.047138214111328125,0.1096237537472747
45.0,45.047432,0.04743194580078125,0.10540432400173612
54.0,54.04776,0.047760009765625,0.08844446252893519
59.0,59.04779,0.04779052734375,0.0810008938029661
55.0,55.048527,0.048526763916015625,0.08823047984730113
46.0,46.048546,0.04854583740234375,0.1055344291355299
46.0,46.048546,0.04854583740234375,0.1055344291355299
37.0,36.951263,0.048736572265625,0.13172046558277026
43.0,43.04902,0.04901885986328125,0.11399734851925872
90.0,89.95089,0.04911041259765625,0.05456712510850695
42.0,41.94994,0.050060272216796875,0.11919112432570685
68.0,67.94984,0.05016326904296875,0.07376951329848346
49.0,49.050655,0.050655364990234375,0.1033782958984375
49.0,49.050655,0.050655364990234375,0.1033782958984375
37.0,36.94927,0.050731658935546875,0.13711259171769427
67.0,66.94851,0.05149078369140625,0.07685191595732277
69.0,68.94812,0.0518798828125,0.07518823596014493
52.0,51.9478,0.0522003173828125,0.10038522573617788
52.0,51.9478,0.0522003173828125,0.10038522573617788
60.0,59.947594,0.05240631103515625,0.08734385172526042
82.0,82.052605,0.05260467529296875,0.06415204304020579
71.0,70.94738,0.05261993408203125,0.07411258321412852
45.0,45.052643,0.052642822265625,0.11698404947916667
38.0,37.947353,0.052646636962890625,0.13854378148129112
37.0,37.05286,0.052860260009765625,0.14286556759396113
40.0,40.052917,0.05291748046875,0.132293701171875
38.0,37.9467,0.0532989501953125,0.14026039525082237
55.0,55.053688,0.05368804931640625,0.09761463512073865
35.0,35.053852,0.053852081298828125,0.15386308942522323
60.0,59.945698,0.054302215576171875,0.09050369262695312
65.0,65.054565,0.0545654296875,0.08394681490384616
61.0,61.054726,0.05472564697265625,0.08971417536501025
74.0,74.056076,0.0560760498046875,0.07577844568201013
63.0,62.943317,0.056682586669921875,0.08997235979352679
63.0,62.943317,0.056682586669921875,0.08997235979352679
31.0,31.057148,0.057147979736328125,0.18434832173009072
45.0,44.94281,0.05718994140625,0.12708875868055555
37.0,36.942493,0.057506561279296875,0.15542313859269427
46.0,46.057583,0.057582855224609375,0.12518012005349866
44.0,44.057865,0.057865142822265625,0.13151168823242188
44.0,44.057865,0.057865142822265625,0.13151168823242188
56.0,55.94177,0.058231353759765625,0.10398456028529576
72.0,72.058334,0.0583343505859375,0.08101993136935763
72.0,72.058334,0.0583343505859375,0.08101993136935763
57.0,57.059673,0.059673309326171875,0.10469001636170504
81.0,81.05985,0.05985260009765625,0.07389209888599536
36.0,36.059902,0.059902191162109375,0.16639497545030382
48.0,47.94,0.060001373291015625,0.12500286102294922
48.0,47.94,0.060001373291015625,0.12500286102294922
46.0,46.060352,0.060352325439453125,0.131200707477072
46.0,46.060352,0.060352325439453125,0.131200707477072
70.0,69.939354,0.06064605712890625,0.08663722446986608
30.0,29.938995,0.061004638671875,0.20334879557291669
18.0,17.938854,0.061145782470703125,0.33969879150390625
43.0,43.061264,0.0612640380859375,0.14247450717659885
26.0,26.06144,0.06143951416015625,0.23630582369290865
62.0,61.93817,0.06182861328125,0.09972356980846775
49.0,49.06225,0.06224822998046875,0.12703720404177296
73.0,73.06246,0.06246185302734375,0.085564182229238
55.0,54.93747,0.062530517578125,0.11369185014204547
64.0,63.937023,0.06297683715820312,0.09840130805969238
81.0,81.06328,0.0632781982421875,0.07812123239776235
47.0,46.93612,0.06388092041015625,0.13591685193650266
28.0,28.064285,0.0642852783203125,0.2295902797154018
67.0,66.935585,0.06441497802734375,0.0961417582497668
72.0,72.064545,0.064544677734375,0.0896453857421875
72.0,72.064545,0.064544677734375,0.0896453857421875
75.0,75.06475,0.06475067138671875,0.086334228515625
75.0,75.06475,0.06475067138671875,0.086334228515625
75.0,75.06475,0.06475067138671875,0.086334228515625
64.0,64.065414,0.0654144287109375,0.10221004486083984
74.0,73.93445,0.0655517578125,0.08858345650337839
87.0,87.0656,0.0655975341796875,0.07539946457435345
80.0,79.934326,0.065673828125,0.08209228515625
77.0,76.93358,0.0664215087890625,0.0862616997260552
84.0,84.066666,0.0666656494140625,0.0793638683500744
56.0,56.066853,0.06685256958007812,0.11937958853585379
56.0,56.066853,0.06685256958007812,0.11937958853585379
60.0,59.93287,0.06713104248046875,0.11188507080078125
61.0,61.067352,0.067352294921875,0.11041359823258197
77.0,77.06795,0.0679473876953125,0.08824336064326299
73.0,72.93157,0.06842803955078125,0.09373704048052227
68.0,68.068665,0.06866455078125,0.10097728056066176
57.0,56.931114,0.06888580322265625,0.12085228635553728
41.0,40.92975,0.07025146484375,0.1713450362042683
54.0,54.071194,0.07119369506835938,0.13184017605251735
39.0,38.927307,0.07269287109375,0.18639197716346154
39.0,38.927307,0.07269287109375,0.18639197716346154
75.0,74.9269,0.07309722900390625,0.09746297200520834
87.0,87.07408,0.0740814208984375,0.08515105850395115
